idx,timestamp,label,text
24235,2025-10-11 18:45:00,flood,"Second day of nor'easter brings downed trees, power outages, flight delays to Long Island [SEP] A two-day nor’easter doused Long Island Monday with rain, coastal flooding, gusty winds and flight delays, as well as leaving more than 5,500 without power at one point. But a change in the predicted wind direction of the coastal storm helped the region elude a stronger battering, forecasters and town officials said. And forecasters said the storm should move out by Tuesday, with sunshine predicted for Wednesday. Most municipalities reported the storm had caused only limited flooding and damage, but there w"
24236,2025-10-01 03:45:00,earthquake,"Philippines quake death toll nears 60 as injured overwhelm hospitals [SEP] Up to 60 people are reported killed so far, Office of Civil Defence deputy administrator Rafaelito Alejandro said. “We are receiving additional numbers of reported casualties so this thing is very fluid,” he told reporters in Manila. The National Disaster Risk Reduction and Management Council earlier listed 147 injured across the central islands, where 22 buildings were damaged. Rescuer Teddy Fontillas, 56, told AFP he had not slept a wink, adding some patients had to be moved to other hospitals because the"
24244,2025-10-28 21:30:00,cyclone,"Hurricane Melissa makes landfall in Jamaica with 185mph winds as thousands flee homes [SEP] Heavy floodwaters swept across southwestern Jamaica, winds tore roofs off buildings and boulders tumbled into roads as the “storm of the century” made landfall over the Caribbean island of 2.8 million people. Thousands of people were warned to flee before destructive winds, flash flooding and landslides caused catastrophic damage. At least seven people have been killed so far – three in Jamaica, three in Haiti and one in the Dominican Republic – after Hurricane Melissa intensified. One person is missing. Th"
24246,2025-10-12 22:15:00,flood,"New Jersey declares emergency as nor’easter approaches, while Alaska flooding carries away homes [SEP] By KATHY McCORMACK A nor’easter churned its way up the East Coast on Sunday, washing out roads and prompting air travel delays as heavily populated areas of the Northeast experienced excessive rain, lashing winds and coastal flooding. Across the continent in western Alaska, the remnants of Typhoon Halong brought hurricane-force winds and catastrophic flooding to coastal communities, pushing entire houses off their foundations. Rescue aircraft were sent to the tiny Alaskan villages of Kipnuk and Kwigillingok"
24247,2025-10-27 10:00:00,cyclone,"Hurricane Melissa made ‘catastrophic’ Jamaica landfall with Cuba, Bahamas in sights [SEP] Hurricane Melissa made landfall in Jamaica on Tuesday afternoon as a Category 5 hurricane, one of the most powerful storms on record with the threat of “catastrophic flash flooding, landslides, and destructive winds,” according to the National Hurricane Center, and as of Tuesday night was moving toward eastern Cuba. Melissa made landfall in southwestern Jamaica near New Hope at 1 p.m. with maximum sustained winds of 185 mph and 220 mph gusts. >> Read Wednesday’s Hurricane Melissa Update: Storm hits Cuba as "
24248,2025-10-10 03:00:00,earthquake,"Philippines hit by 7.4 magnitude earthquake in Mindanao as tsunami warning issued [SEP] A powerful magnitude-7.4 earthquake struck off the southern Philippines on Friday (October 10, 2025) morning, killing at least six people and triggering regional tsunami warnings that were later lifted. The quake hit about 20 kilometers (12 miles) off Manay town in the Mindanao region at 9.43 a.m. (01:43 GMT), according to the United States Geological Survey. Three miners tunnelling for gold were killed when their shaft collapsed in the mountains west of Manay, rescue official Kent Simeon of Pantukan town t"
24252,2025-10-10 05:30:00,earthquake,"Powerful 7.4-magnitude Philippines earthquake kills at least two and damages international airport [SEP] A powerful earthquake struck off the southern Philippines on Friday morning, killing at least two people, damaging schools and an international airport, and forcing thousands to flee coastal towns amid tsunami warnings. The 7.4-magnitude quake hit at 9.43am local time (01.43am GMT) about 43km east of Manay town in Davao Oriental province at a depth of 23 kilometres, according to the Philippine Institute of Volcanology and Seismology (Phivolcs). The agency warned of possible aftershocks as strong as magnitud"
24261,2025-10-20 10:45:00,drought,"Extreme drought conditions leave N.L. homesteader adapting to a lower water supply [SEP] Like many in Newfoundland and Labrador, Steve McBride waited through August for the rain to come. Then September passed, still leaving the ground dry. It’s mid-October and the Southern Shore homesteader says his well is near ground-level. He and his partner care for ducks, turkeys, goats and bees. They all get thirsty regardless of the dry weather, so these days McBride has to make a regular trip to a nearby pond to stock up. “You just sort of take it for granted. You think the rain’s gonna come,” he told O"
24265,2025-10-30 23:45:00,flood,"2 die after rooms flood during heavy rain in New York City [SEP] Two people died after lower rooms flooded in New York City on Thursday as heavy rain drenched the region, authorities said. In the first incident, firefighters responded to the call of a person trapped in a flooded basement in the East Flatbush neighborhood around 4:25 p.m., police and the fire department said. The cause of death has not been determined. In the second, a 43-year-old man died after reports that a person was unresponsive in a flooded boiler room in the Washington Heights neighborhood of Manha"
24266,2025-10-29 15:00:00,cyclone,"How climate change turned Hurricane Melissa into a supercharged Category 5 storm [SEP] The water around Jamaica had been simmering all summer. By the time Hurricane Melissa roared ashore Tuesday, that uber-warm Caribbean Sea had helped turn it into a monster: a Category 5 storm with winds reaching 185 miles an hour, tied for the strongest hurricane to strike land in the Atlantic. Experts say it’s a visceral example of what climate change can do to the planet’s most fearsome storms — supercharging them with heat and moisture until they become almost unrecognizable from the Atlantic hurricanes "
24267,2025-10-28 20:30:00,flood,"Judges’ Quarters in Gudiyatham flooded due to lake breach [SEP] The official housing quarters of Judges for Subordinate Court and District Munsif Court near the Combined Court Complex in Gudiyatham town in Vellore got flooded after excess rainwater from a nearby lake entered the Judges Quarters on Tuesday. Court officials said that the two independent official quarters were occupied by K. Prabu, Subordinate Judge and K. Karthick Asath, District Munsif Judge with their families. The combined court complex also has a Judicial Magistrate Court for which R. Saranya is the J"
24269,2025-10-07 12:30:00,not_related,"'Terror politics': BJP says another leader 'attacked' in West Bengal during flood-relief drive; TMC terms it 'baseless' [SEP] BJP MLA Manoj Kumar Oraon was allegedly attacked by TMC workers in Alipurduar while distributing flood relief, a day after two senior BJP leaders were assaulted in Jalpaiguri. The TMC denied the allegations, claiming Oraon assaulted an elderly man first. Prime Minister Modi condemned the attacks, criticizing the TMC's insensitivity and the state's law and order. NEW DELHI: BJP MLA Manoj Kumar Oraon was allegedly attacked on Tuesday by Trinamool Congress (TMC) workers in Alipurduar while distributing flood r"
24272,2025-10-28 04:00:00,not_related,"Why do cyclones move towards land? | Explained [SEP] Tropical cyclones are carried by the large-scale wind patterns that govern the atmosphere. These storms form over warm ocean waters, where the sea surface temperature is about 26º C or more, providing the heat and moisture they need to grow. But once they have formed, the way they move depends entirely on the winds that surround them, much like a leaf swept along by a river. The tropical areas where cyclones develop are roughly between 5º and 20º north and south (of the equator). Here the dominant winds are"
24275,2025-10-16 23:45:00,wildfire,"$25K fine will not undo damage of massive N.S. wildfire, says judge as man sentenced [SEP] The man charged after an investigation into the largest wildfire in Nova Scotia history has been fined $25,000. Dalton Stewart, 23, chose not to speak when he was handed the sentence Thursday in Barrington provincial court. The sentence — a joint recommendation from the Crown and defence — also includes an order to complete educational training on wildfire prevention. Stewart previously pleaded guilty to one charge under the Forest Act. Two other charges were dismissed or withdrawn. An agreed statement of f"
24278,2025-10-14 17:00:00,drought,"Drought has muted this year's leaf-peeping season, but pockets of brilliant colors remain [SEP] PORTLAND, Maine — Leaf-peeping season has arrived in the Northeast and beyond, but weeks of drought have muted this year's autumn colors, and sent leaves fluttering to the ground earlier than usual. Soaking in the fall foliage is an annual tradition in the New England states as well as areas such as the Rocky Mountains of Colorado, Great Smoky Mountains of Tennessee and North Carolina and Upper Peninsula of Michigan. As the days shorten and temperatures drop, chlorophyll in leaves breaks down, and they turn"
24289,2025-10-14 03:00:00,flood,"At least 64 dead, 65 missing in Mexico floods [SEP] TENANGO DE DORIA (MEXICO) - Rescuers scrambled Monday to reach people cut off by devastating floods that have claimed 64 lives in central and eastern Mexico, with another 65 reported missing. Torrential rains battered several Mexican states over several days last week, turning streets into rivers, triggering landslides and sweeping away roads and bridges. Dozens of small communities remained inaccessible by road Monday, days after the deluge, and residents worked tirelessly to clear paths for the delivery o"
24296,2025-10-31 21:45:00,flood,"NYC resident who died saving pets from flooded basement is ‘Torah Man’ who wore bizarre religious get-up to court [SEP] The Brooklyn resident who died trying to rescue his pets from his flooded basement is the notorious “Torah Man” – who once turned heads for wearing a bizarre outfit made entirely of religious texts to court, The Post has learned. Aaron Akaberi, 39 — who donned the strange garb while appearing in Brooklyn Supreme Court on drug charges in 2016 — died a hero Thursday while trying to save his dogs and cats from his storm-soaked Flatbush home, neighbors said. “He had his whatever reputation, but he also saved hi"
24297,2025-10-31 15:00:00,not_related,"Thunderstorms to make a comeback in November after a rainy October [SEP] October turned out to be a bountiful month for Kerala, with the State receiving around half of the northeast monsoon season rainfall in just two weeks. Although the back-to-back weather systems formed over the Bay of Bengal and Arabian Sea, including the ‘Montha’ cyclone, powered the rainfall after a deficient first half of October, the prospects for normal precipitation remain bleak in the first week of November, as the Bay remains calm after the cyclone. However, weather activity, especially the reestabli"
24298,2025-10-29 03:45:00,not_related,"Napier council building skinks a new home on Marine Parade as part of flood resilience project [SEP] Napier City Council’s executive director of water services, Russell Bond, said the skink enclosure was a practical solution that kept the project on schedule. “We can proceed without delays that would cost far more, and it creates a permanent habitat protection for this rare native species,” Bond said. The purpose-built habitat is currently under construction just north of the new stormwater outfall on Marine Parade. Hawke’s Bay Regional Council, National Aquarium of New Zealand, Biodiversity Hawke’s Bay, m"
24301,2025-10-16 05:15:00,flood,"Yamuna flood leaves foot-deep silt in 400-year-old chambers of Agra’s ‘Baby Taj’; ASI to start cleanup this month [SEP] The Yamuna's recent floods have inundated the 400-year-old Itmad-ud-Daulah mausoleum in Agra, leaving a thick layer of silt in its underground chambers. Floodwaters damaged wooden doors and submerged marble emblems, highlighting unusually high water levels. ASI is undertaking urgent manual desilting and repairs to protect this architectural precursor to the Taj Mahal. The Yamuna's recent floods have inundated the 400-year-old Itmad-ud-Daulah mausoleum in Agra, leaving a thick layer of silt in its undergroun"
24306,2025-10-31 20:30:00,cyclone,"‘Blows my mind’: Hurricane Melissa wasn’t just a Category 5, it showed ‘extraordinary’ intensity [SEP] Hurricane Melissa, which made landfall on Tuesday on the south coast of Jamaica, not only made history, the storm shocked hurricane experts with its abilities. Melissa had sustained wind speeds at landfall of 185 mph, which ties for the strongest Atlantic landfall in recorded history with the 1935 Labor Day hurricane and 2019’s Hurricane Dorian. The Labor Day storm hit the Florida Keys and killed hundreds of people, and Dorian hit Abaco in the Bahamas, killing 74 people and leaving hundreds more missing, ac"
24309,2025-10-28 13:45:00,cyclone,"Influencer slammed for bragging about flying to Jamaica during deadly Hurricane Melissa: ‘Messing with my vacation’ [SEP] A moronic wannabe influencer is getting blasted on social media for bragging about flying to Jamaica ahead of deadly Hurricane Melissa — the strongest Category 5 storm expected to ever lash the island. Hannah Grubbs posted a slew of wild videos to TikTok and Instagram in recent days boasting about riding out the potentially catastrophic storm at her resort in Negril. “Hurricane Melissa out here messing with my vacation,” she whined on one video of her posing on her hotel balcony. “Just two girls headed to J"
24319,2025-10-22 19:00:00,flood,"NWS Issues Flood Warning as Thousands at Risk of Water Entering Homes [SEP] National Weather Service (NWS) meteorologists have issued a continuation of a flood warning for more than 3,000 people in Florida as heavy rain inundates the St. Johns River at Astor to the point that floodwaters could enter homes in the area. The first flood warning for the river was issued on August 25, NWS meteorologist Megan Tollefsen told Newsweek. Since the river flows so slowly, it can take time for its waters to recede. Each rainfall event extends the duration of flood impacts. Why It Matters Behind"
24328,2025-10-28 10:45:00,cyclone,"Cyclone Montha approaches India - with schools closed and thousands evacuated [SEP] Indian authorities have shut schools and evacuated tens of thousands of people from coastal areas as the nation braces for a severe cyclonic storm to hit. Meteorologists expect that Cyclone Montha will make landfall on Tuesday near Kakinada, a port city on India's eastern coast, which is home to nearly 400,000 people. Disaster relief teams have already helped 38,000 people leave low-lying parts of Andhra Pradesh, a southern state of 54 million people, to relief camps. Follow live updates as Hurricane Meliss"
24331,2025-10-03 07:45:00,not_related,"Death of a rainmaker: When drought means murder in South Sudan [SEP] Torit, South Sudan – Solomon Oture was on the run. As a rainmaker, his job was to summon rain – the lifeblood of his small farming community – through prayer and ritual. Recommended Stories list of 3 items list 1 of 3The woman protecting South Sudan’s parks from war and poaching list 2 of 3Photos: Cholera outbreak devastates Sudan refugee camps list 3 of 3Millions of children at risk across Africa as aid cuts impact food supplies end of list But after consecutive years of drought, Oture’s relationship with "
24333,2025-10-28 18:45:00,cyclone,"Hurricane Melissa weakens to Category 1 storm over Bahamas [SEP] Published 10/27/2025Published October 27, 2025 Hurricane Melissa weakened to a Category 1 storm as it begins to batter Bahamas after pummeling Cuba and Jamaica. Advertisement Skip next section What you need to know What you need to know Hurricane Melissa weakened to a Category 1 storm People across northern Caribbean picking up the pieces after Hurricane Melissa The weather system left a trail of destruction in Jamaica and has pummeled Cuba Melissa was the strongest hurricane ever to hit Jamaica This blog h"
24335,2025-10-23 13:00:00,wildfire,"Dozens of firefighting positions unfilled when Manitoba wildfires began in May: documents [SEP] When wildfires began rapidly spreading across Manitoba in May — the start of a fire season that forced 32,000 out of their homes — the province was short dozens of fire rangers, and 25 per cent of its wildfire division positions were vacant, CBC has learned. The numbers, obtained by CBC News through freedom of information laws, show on May 12, roughly one in four full-time positions within the Wildfire Service were vacant, and a further 64 seasonal fire ranger positions hadn’t been filled. The 15 full-time "
24340,2025-10-04 13:45:00,drought,"New England's weather: Readers as about northern lights and fall [SEP] That’s not a far-fetched thought, especially because all of New England is either abnormally dry or in some stage of drought. Last year saw excessive drought deep into the fall, leading to low water levels and subsequent water bans and an unprecedented number of wildfires. This year, the rapid drought has started earlier, and there is concern that this fall’s drought will be much worse than last year’s. The weather pattern over the last few months has been excessively dry, with only one day in which Boston "
24341,2025-10-05 22:15:00,flood,"Bengal floods: 28 dead, dozens missing as rain ravages Darjeeling hills; tourist town of Mirik badly hit [SEP] Heavy overnight rain caused landslides and flooding in North Bengal. At least 28 people died, mostly in Mirik. Bridges collapsed, isolating towns and stranding tourists. Rescue operations are ongoing in affected areas. The Chief Minister announced immediate assistance. Rivers are flowing above danger levels. Animals fled submerged forests. An iron bridge in Dudhia, north Bengal, the only direct link from Siliguri to the hill station of Mirik, was one of several bridges that collapsed All Tourist Spots Shut,"
24347,2025-10-28 18:30:00,not_related,"Hurricane Melissa: Why hurricane Melissa could become one of the deadliest and strongest storms ever seen in the Atlantic [SEP] (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates. (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates."
24349,2025-10-01 17:00:00,not_related,"Will October bring needed rain to Maine or continue the dry September trend? [SEP] September has come and gone, but how did we stack up compared to average? 16 of the 30 days were above average. The Portland Jetport ran just under two degrees above normal for the month. Our warmest day was this past weekend, with a high of 85 degrees on Sunday. ALSO READ: More bacteria found in South Portland as officials search for source The coldest morning came on September 21st at 39 degrees. The most pressing issue was that we only saw 1.88” of rain, which was 1.89” below average. Speaking of rainfal"
24350,2025-10-10 16:30:00,earthquake,"Philippines: Several killed in powerful twin quake [SEP] 7.4 earthquake strikes off coast of southern Philippines Another 6.7 quake hits the same area several hours later Authorities report at least 7 deaths A tsunami warning was lifted after being issued for northern Indonesian regions of Sulawesi and Papua This blog is now closed. Thank you for reading. Here's a roundup of news on the Philippines quakes and the regional tsunami threat on Friday, October 10: The two powerful earthquakes which hit southern Philippines on Friday killed at least seven people, with "
24352,2025-10-30 20:30:00,earthquake,"Magnitude 5.4 Earthquake Strikes Alaska Today: What To Know [SEP] A magnitude-5.4 earthquake rattled the Aleutian region of Alaska on Thursday, according to the U.S. Geological Survey. Although no immediate damage or injuries were reported, officials reminded residents in the remote region to remain alert for potential aftershocks. Local emergency agencies say they are monitoring the seismic activity but have not issued any tsunami warnings. Last month, at least seven earthquakes rattled the coast of Alaska in a span of 24 hours. The quakes ranged in magnitude from 2.5 up"
24357,2025-10-26 19:45:00,earthquake,"Civil Defence advice: Stay in bed if you get woken by an earthquake, Napier residents told after 4.5 magnitude shake [SEP] “If you are in bed when shaking starts, stay, cover, hold: Stay in bed. “Cover yourself by pulling the sheets and blankets over you. Hold your pillow over you to protect your head and neck. “You are less likely to be injured if you stay in bed.” The advice was queried by some people online, who had been taught outdated advice to try to find a doorway in their house. Hawke’s Bay Emergency Management director Shane Briggs said staying in bed during a quake that wakes you had been official advice for some time"
24358,2025-10-15 00:30:00,not_related,"Letters: Will California data centers cut their water use during a drought? [SEP] Submit your letter to the editor via this form. Read more Letters to the Editor. Will data centers cut water use in drought? Re: “La Nina forecast not so cut and dry” (Page A1, Oct. 10). On Page 1 of the Mercury News was an article about La Niña, stating that we do not know if it will have very little effect on our water supply or if it will cause a drought. On Page 6 was an opinion column about the number of data centers in the area and the water that they use (“AI data centers must disclose how much water"
24365,2025-10-10 03:45:00,earthquake,"Death toll rises in Philippines after twin quake triggering 2 tsunami warnings [SEP] Two powerful offshore earthquakes struck off the southern Philippines on Friday, killing at least seven people, while towns near the epicenter suffered structural damage and authorities warned of strong aftershocks. The first quake of magnitude 7.4, in waters off the town of Manay in the province of Davao Oriental, triggered a tsunami alert for coasts within 300 km (186 miles) of the epicenter, but the warnings for the Philippines and Indonesia were subsequently lifted. A second earthquake of magnitude 6.8 "
24367,2025-10-13 17:00:00,flood,"Nor’easter batters region for 2nd day with flooding, 60mph wind gusts [SEP] The tristate area braced for more pummeling Monday as the second day of a nor’easter battering the East Coast, flooded and closed major coastal roads in New Jersey and blasted 60 mph wind gusts. States of emergency remained in effect in both New York State and New Jersey, as the worst of the storm was expected to hit throughout Monday. Gov. Kathy Hochul’s emergency declaration covered all five New York City boroughs, Westchester County and Long Island, with coastal flood warnings in effect through 8 p.m. Su"
24369,2025-10-24 10:15:00,cyclone,"At least 3 dead in Haiti as Tropical Storm Melissa brings heavy rain, devastating flooding [SEP] At least 3 people have been killed in Haiti as Tropical Storm Melissa causes devastating flooding in the Caribbean, and meteorologists warn the storm could become a Category 4 hurricane. The National Hurricane Center in Miami warned of ""life-threatening and catastrophic flash flooding and landslides"" throughout the weekend in Jamaica and southern Hispaniola, the island that comprises Haiti and the Dominican Republic. It will bring up to 14 inches of rain in the coming days and potentially the same amount to"
24378,2025-10-13 17:00:00,flood,"Bhutan should compensate for North Bengal floods, says Mamata [SEP] West Bengal Chief Minister Mamata Banerjee on Monday (October 13, 2025) claimed that water flowing down from adjoining Bhutan caused floods in North Bengal and sought compensation from the neighbouring country. “We have faced losses due to water coming down from Bhutan... We want them to give us compensation,” Ms. Banerjee said. Over the past few days Ms. Banerjee has held waters from rivers of Bhutan responsible for the North Bengal floods but this was the first time she has sought compensation from the co"
24379,2025-10-22 02:15:00,not_related,"Penang, Kedah preparing for floods that may last till December [SEP] GEORGE TOWN - Penang and Kedah are on full alert as Malaysia braces for the La Nina season which is expected to bring heavy rain and possible flooding until December. Penang Chief Minister Chow Kon Yeow said all technical agencies and rescue teams had been mobilised. “The Department of Irrigation and Drainage (DID) has carried out maintenance of retention ponds, rivers and drains at identified flood-prone areas,” he said on Oct 21. He said DID had serviced hydrological stations, telemetric systems and flood"
24381,2025-10-10 06:15:00,earthquake,"Earthquake strikes Philippines: US Tsunami Warning Center issues big update; 'minor tsunami' recorded in Indonesia; check key updates [SEP] (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates. (Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.) Download The Economic Times News App to get Daily International News Updates."
24383,2025-10-12 21:30:00,not_related,"Kalaburagi bandh call demands relief for crop loss and green drought [SEP] Kalaburagi: Demanding relief for flood calamity and crop loss due to heavy rains and floods, the district is referred to as a ‘green drought' area. This includes demands for national calamity relief and loan waivers. Farmer, Dalit, Kannada, Women, Welfare Karnataka Struggle Committee leader Dayanand Patil Hay stated that many organisations have expressed their support for the Kalaburagi Bandh called on Oct 13. To fulfil the demands of the farmers and protest against the central and state govts, a demonstrat"
24387,2025-10-28 06:30:00,cyclone,"Cyclone Montha explained: From naming origins to meaning; the ‘beautiful flower’ in the storm [SEP] Cyclone Montha is set to intensify into a severe cyclonic storm by October 28, bringing heavy rain to southern India. The storm, named by Thailand, is expected to make landfall near Kakinada with wind speeds up to 110 kmph. This naming convention, managed by the IMD, aims to simplify tropical storm communication. Cyclone Montha is set to intensify into a severe cyclonic storm by October 28, bringing heavy rain to southern India NEW DELHI: Cyclone Montha, brewing over the Arabian Sea, is expected to intensif"
24391,2025-10-01 09:00:00,earthquake,"Mapped: Philippines earthquake death toll hits 69 as search for survivors continues [SEP] A powerful earthquake jolted the Philippines on Tuesday, killing dozens as rescuers searched for survivors in collapsed buildings and landslide-hit villages on the island of Cebu. The magnitude-6.9 quake struck offshore late on Tuesday, sending residents rushing into the streets as walls crumbled and power lines snapped. The Philippine Institute of Volcanology and Seismology (Phivolcs) recorded close to 800 aftershocks by Wednesday afternoon, including one measuring magnitude 6. Authorities said more tremor"
24396,2025-10-28 17:45:00,not_related,"Raise awareness of flood risk to homes [SEP] Your article (Nearly half of UK garden space is paved over, RHS study finds, 21 October) clearly highlighted the impact that paving can have on biodiversity. It also touched on the role that paving can have in increasing flood risk. It’s good to see this issue acknowledged, but it ought to be sounding more alarm bells. Surface-water flooding is now the most common, and least understood, source of flooding in England – 4.6m properties are at risk, according to a recent report by the environmental audit commi"
24397,2025-10-09 22:00:00,not_related,"Warning issued for major fault lines in ‘sync’ that could trigger massive earthquake [SEP] The West Coast is years overdue for the next big earthquake. When the colossal tremor eventually strikes, seismologists expect high-rises and other buildings to collapse, massive fires that can burn hundreds of homes, Los Angeles highways to buckle and potentially a tsunami that could block any rescuers from reaching the tens of thousands of people who are threatened. But, as it turns out, that’s “not the worst case scenario,” Chris Goldfinger, a marine geologist at Oregon State University, said in a statem"
24401,2025-10-29 04:00:00,cyclone,"Monster hurricane makes landfall along Cuba coast after drenching Jamaica [SEP] Advertisement This was published 4 months ago Monster hurricane makes landfall along Cuba coast after drenching Jamaica Zahra Burton and Sarah Morland Updated October 29, 2025 — 3:25pm,first published 2:43pm You have reached your maximum number of saved items. Remove items from your saved list to add more. Save this article for later Add articles to your saved list and come back to them anytime. Kingston, Jamaica: Hurricane Melissa hit the southern coast of eastern Cuba as a category 3 storm, hours after ma"
24407,2025-10-29 12:15:00,drought,"As drought persists, some rural Nova Scotians turn to drilled wells [SEP] When the dug well on their property ran dry for the first time in its 200 years, Nancy Grove and Peter Gale had to weigh two options: wait out a drought with no end in sight or spend around $20,000 on a drilled well. Like many other Nova Scotians, the Baxters Harbour, N.S., couple found themselves dependent on water pickups from the local community centre and on a neighbour with a drilled well who allowed them to run a hose between their properties to get some water in the house. The couple moved into their"
24408,2025-10-05 15:00:00,cyclone,"Tropical Storm Jerry douses Caribbean as NHC names new storm Karen [SEP] The National Hurricane Center on Friday said Tropical Storm Jerry was dropping torrents of rain on the Caribbean’s northern Leeward Islands while the season’s 11th named storm came in the form of Subtropical Storm Karen, but had already fallen apart by Friday evening. As of the NHC’s 5 p.m. advisory, Jerry had maximum sustained winds of 50 mph and was located about 230 miles north of the Leewards and 750 miles south of Bermuda moving north-northwest at 15 mph. All tropical storm warnings have ended. The sys"
24409,2025-10-03 22:00:00,drought,"Drought expands across Maine: Portland experienced one of the driest summers on record [SEP] PORTLAND (WGME) -- Across Maine, many wells have dried up this year, and the drought situation continues to worsen. We have seen a very dry stretch of weather not only over the last few weeks but over the past several months as well. The lone bright spot recently was September 25. A storm system brought a soaking rain to the area. Most spots saw 1-3 inches of rain. Peru had 3.41 inches, Gray came in just under 3 inches and Fryeburg had about 2.5 inches. Also read: Mainers to enjoy summer-like temperatures t"
24418,2025-10-21 08:00:00,earthquake,"4.6 magnitude earthquake jolts Pakistan [SEP] Synopsis Pakistan experienced a magnitude 4.6 earthquake on Tuesday, October 21, 2025. This follows earlier seismic activity in the region. Afghanistan also reported an earthquake earlier that day. These events highlight the seismic vulnerability of the area where tectonic plates converge. The region frequently experiences tremors due to its location. Listen to this article in summarized format Loading... × An earthquake of magnitude 4.6 struck Pakistan on Tuesday, according to National Center for Seismolog"
24419,2025-10-24 04:15:00,earthquake,"Earthquake of magnitude 3.7 jolts Afghanistan [SEP] Synopsis An earthquake of magnitude 3.7 struck Afghanistan early Friday. The tremor occurred at 06:09 AM Indian Standard Time at a depth of 80 kilometers. This follows previous quakes in the region. Afghanistan, Pakistan, and northern India are seismically active zones. India remains committed to peace and development in Afghanistan."
24424,2025-10-28 12:45:00,flood,"Vietnam flood crisis: Record rainfall hit popular tourist spots Hue and Hoi An [SEP] Central Vietnam is experiencing severe flooding after days of relentless rainfall, with historic cities Hue and Hoi An among the hardest hit, as Reuters reported. Historic UNESCO sites are submerged, and tens of thousands have been evacuated due to impassable roads and power outages. Severe flooding is predicted to continue. Central Vietnam is reeling under severe flooding after days of relentless rainfall, with historic cities Hue and Hoi An among the hardest hit, according to a government report released "
24425,2025-10-29 16:30:00,cyclone,"‘A dire situation unfolding in slow motion’: Why Hurricane Melissa has been so devastating [SEP] Hurricane Melissa has cut a path of destruction through the Caribbean this week, hitting Jamaica, Cuba and the Bahamas with winds of up to 185mph. Aid groups are still working to assess the full extent of the damage brought by the storm, with more than 30 people reported to have died so far. Melissa has been dubbed the “storm of the century” and is one of the worst to have hit the region in decades. Experts say that the storm’s powerful winds and its slow pace, probably exacerbated by climate change, have a"
24426,2025-10-28 14:15:00,cyclone,"Hurricane Melissa moves toward Cuba after causing heavy flooding, damage in Jamaica [SEP] Heavy floodwaters swept across southwestern Jamaica, winds tore roofs off buildings and boulders tumbled onto roads Tuesday as Hurricane Melissa pummelled the Caribbean island as a catastrophic Category 5 storm, one of the strongest Atlantic hurricanes on record. Landslides, fallen trees and numerous power outages were reported as Melissa hit with 295 km/h winds near New Hope, with officials cautioning that the cleanup and damage assessment could be slow. “There is no infrastructure in the region that can w"
24427,2025-10-09 16:00:00,not_related,"La Nina is back, but it’s weak and may be brief. Will it still amp up the Atlantic hurricane season? [SEP] By SETH BORENSTEIN, Associated Press Science Writer WASHINGTON (AP) — La Nina, the cooler and at times costlier flip side of El Nino, has arrived to warp weather worldwide, meteorologists said Thursday. This natural weather phenomenon often turbocharges the Atlantic hurricane season, but this La Nina may be too weak and fleeting to cause much trouble. In the United States, La Nina often means more precipitation — including possible snowstorms — in northern areas and winter dryness in the South. It can bring"
24431,2025-10-11 16:15:00,drought,"Parts of Nova Scotia, New Brunswick experiencing once-in-50-year drought [SEP] A professor from Acadia University is receiving calls about the drought in Nova Scotia. Ian Spooner says he recently heard from a homeowner in the Annapolis Valley who said their well had run dry for the first time. “They're having to bring in bottled water,"" Spooner said. ""And their question was, will this ever recover?” That homeowner is not alone. Farmers are harvesting withered crops, municipalities are mandating water conservation, and many people are dealing with dry wells. Parts of Nova Scotia and Ne"
24441,2025-10-12 14:00:00,flood,"At least 3 dead as dayslong nor’easter brings final surge of coastal flooding to Jersey Shore [SEP] Coastal flooding and wind-whipped rain hit the mid-Atlantic and Northeast coastline Monday as an impactful nor’easter crawled up the East Coast for the third consecutive day before starting to slowly subside overnight. At least three deaths have been reported over the last several days as rain and wind impact the Northeast. The storm has already disrupted air travel at major Northeast airports, triggered serious flooding in South Carolina and pushed the ocean onto roads along the mid-Atlantic coast at Monda"
24452,2025-10-01 10:30:00,not_related,"Storm Amy forecast to bring strong winds and heavy rain in coming days [SEP] The first named storm of autumn is set to bring heavy rain and winds of more than 80mph to the UK, forecasters have said. Storm Amy will batter northern Britain on Friday and throughout Saturday, the Met Office has said. People are being advised to follow their local forecasts closely due to the ""uncertainty about the exact track Storm Amy will take"". The yellow warning for wind comes into force for Scotland and parts of northern England at 6pm on Friday and runs until the end of Saturday. The same warning "
