event_id,event_type,event_date,primary_country,location_text,lat,lon,low_confidence,article_count,article_indices,rapidpopdescription,magnitude,depth,maximum_wind_speed_kmh,maximum_storm_surge_m,exposed_population,burned_area_ha,people_affected,duration_days,affected_area_km2,affected_country_count,dead,displaced,rapid_missing,rapid_few_people,rapid_unparsed,predicted_alert,prob_orange_or_red,severity_source,gdacs_alertlevel,country_iso2,country_name,key_industries,sector_etfs,sectors_from_kb,sectors_from_text
WF_0826,WF,2025-04-17,US,Long Island,,,True,1,[17068],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0827,WF,2025-04-18,US,New Jersey,,,False,12,"[17195, 16817, 17194, 17217, 16434, 16745, 16928, 17036, 17297, 17064, 17119, 16505]",,,,,,,6070.29,5000.0,,,,,5000.0,,,,green,0.009815966751332433,ml,,JE,Jersey,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0828,WF,2025-04-22,US,Laporte,,,True,1,[16596],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0829,WF,2025-04-24,US,New York City,,,True,1,[16760],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0830,WF,2025-05-03,US,New Jersey,,,False,2,"[17398, 17471]",,,,,,,6070.29,,,,,,,,,,green,0.015029432505938644,ml,,JE,Jersey,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0831,WF,2025-05-11,US,Fort Smith,,,True,1,[17853],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0832,WF,2025-05-13,US,Minnesota,,,False,1,[18114],,,,,,,4766.391708,,,,,,,,,,green,0.3792129340766074,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0833,WF,2025-05-19,US,Los Angeles,,,True,1,[17706],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0834,WF,2025-05-22,US,Livermore,,,False,2,"[17565, 17696]",,,,,,,106.027732,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0835,WF,2025-06-02,US,U.S.,,,True,3,"[18396, 18710, 18674]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber', 'tourism']","['IAK', 'XLU', 'WOOD', 'JETS']","['insurance', 'utilities', 'timber']",['tourism']
WF_0836,WF,2025-06-05,US,California,,,True,1,[18323],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0837,WF,2025-06-13,US,Minnesota,,,True,1,[17997],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0838,WF,2025-07-02,US,California,,,False,2,"[19047, 20835]",,,,,,,31970.194,200.0,,,,,,,,,green,0.24131220315118895,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0839,WF,2025-07-04,US,Arizona,,,True,2,"[19664, 19479]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['utilities']
WF_0840,WF,2025-07-10,US,Colorado,,,False,4,"[19076, 18922, 19992, 19061]",,,,,,,6612.56924,,,,,,,,,,green,0.012710591926228497,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0841,WF,2025-07-13,US,Utah,,,False,1,[18807],,,,,,,18210.87,,,,,,,,,,green,0.05446110658974733,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0842,WF,2025-07-14,US,Michigan,,,True,1,[20411],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0843,WF,2025-07-19,US,Arizona,,,True,1,[19919],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0844,WF,2025-07-29,US,New York City,,,True,2,"[21343, 22079]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0845,WF,2025-07-30,US,Maine,,,True,3,"[20566, 22297, 22825]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0846,WF,2025-08-02,US,Iowa,,,True,1,[22115],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0847,WF,2025-08-02,US,Colorado,,,False,1,[22375],,,,,,,2023.43,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0848,WF,2025-08-05,US,Michigan,,,True,1,[22217],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0849,WF,2025-08-10,US,Colorado,,,False,4,"[21747, 22185, 22823, 22539]",,,,,,,43300.0,,,,,,,,,,green,0.48434227208832625,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0850,WF,2025-08-18,US,Colorado,,,False,1,[21565],,,,,,,607.029,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0851,WF,2025-08-25,US,Oregon,,,False,1,[22329],,,,,,,8800.0,,,,,,,,,,green,0.013789416977953746,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0852,WF,2025-08-26,US,California,,,True,3,"[21964, 22915, 23628]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber', 'mining']","['IAK', 'XLU', 'WOOD', 'XME']","['insurance', 'utilities', 'timber']","['timber', 'mining']"
WF_0853,WF,2025-08-27,US,Washington,,,False,1,[22535],,,,,,,3625.98656,,,,,,,,,,orange_or_red,0.6558796007432739,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0854,WF,2025-09-05,US,California,,,True,2,"[23797, 22971]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0855,WF,2025-09-17,US,Washington,,,True,1,[23423],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0856,WF,2025-10-07,US,Maine,,,True,1,[24153],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_0857,WF,2025-11-04,US,Jasper,,,True,1,[25554],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber', 'tourism']","['IAK', 'XLU', 'WOOD', 'JETS']","['insurance', 'utilities', 'timber']","['timber', 'tourism']"
WF_0858,WF,2025-12-15,US,Colorado,,,False,1,[26079],,,,,,,16187.44,,,,,,,,,,green,0.03111560601627912,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_0859,WF,2025-12-20,US,California,,,False,1,[14447],,,,,,,114078.150598,,,,,,,,,,orange_or_red,0.5140203160221051,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
DR_0860,DR,1988-01-01,ZW,Zimbabwe,,,True,11,"[8991, 2619, 2714, 2852, 2969, 3429, 3967, 8911, 8985, 10055, 15244]",,,,,,,,68000000.0,,,,,,,,,green,0.23432421010600815,ml,,ZW,Zimbabwe,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",['agriculture']
DR_0861,DR,2000-01-01,ZW,Zimbabwe,,,True,1,[2137],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ZW,Zimbabwe,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",['agriculture']
DR_0862,DR,2023-12-01,ZW,Zimbabwe,,,True,1,[3960],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ZW,Zimbabwe,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",[]
DR_0863,DR,2024-01-17,ZW,Zimbabwe,,,True,2,"[555, 1115]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ZW,Zimbabwe,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",[]
DR_0864,DR,2024-02-01,ZW,Zimbabwe,,,True,2,"[3058, 3127]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ZW,Zimbabwe,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",[]
DR_0865,DR,2024-03-13,ZW,Zimbabwe,,,True,1,[2516],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ZW,Zimbabwe,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",['agriculture']
DR_0866,DR,2024-04-03,ZW,Zimbabwe,,,True,6,"[2808, 2838, 2871, 2883, 3183, 3197]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ZW,Zimbabwe,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",['agriculture']
DR_0867,DR,2024-08-17,ZW,Zimbabwe,,,True,2,"[8177, 8503]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ZW,Zimbabwe,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",['agriculture']
DR_0868,DR,2024-09-11,ZW,Zimbabwe,,,True,3,"[9610, 8897, 9915]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ZW,Zimbabwe,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",['agriculture']
DR_0869,DR,2024-10-01,ZW,Zimbabwe,,,True,1,[12429],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ZW,Zimbabwe,"['agriculture', 'mining', 'tourism']","['MOO', 'XME', 'JETS']","['agriculture', 'mining', 'tourism']",[]
EQ_0870,EQ,2024-01-11,AF,Afghanistan,,,False,1,[899],,6.1,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.7980207381345609,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0871,EQ,2024-10-07,AF,Afghanistan,,,False,1,[585],,6.3,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.7940753954733148,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0872,EQ,2024-11-01,AF,Afghanistan,37.41,73.29,False,1,[11679],,4.5,90.0,,,,,,,,,,,1.0,0.0,0.0,green,0.025181449314271735,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0873,EQ,2024-12-01,AF,Afghanistan,,,False,1,[23167],,6.0,,,,,,,,,,2200.0,,1.0,0.0,0.0,orange_or_red,0.795407721002277,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0874,EQ,2025-04-19,AF,Afghanistan,,,False,1,[16392],,5.8,92.0,,,,,,,,,,,1.0,0.0,0.0,green,0.37221213578299045,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0875,EQ,2025-05-19,AF,Afghanistan,,,False,3,"[17681, 17536, 17924]",,4.3,140.0,,,,,,,,,,,1.0,0.0,0.0,green,0.013372529839787865,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0876,EQ,2025-06-08,AF,Afghanistan,,,False,1,[18412],,4.2,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0877,EQ,2025-08-02,AF,Afghanistan,,,False,1,[22368],,5.5,155.0,,,,,,,,,,,1.0,0.0,0.0,green,0.05392553792890242,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0878,EQ,2025-08-27,AF,Afghanistan,,,False,24,"[23170, 22686, 23289, 23360, 23401, 23655, 23786, 23948, 23997, 22900, 22938, 23355, 23364, 23410, 23549, 23550, 23765, 23892, 23979, 22886, 23404, 22953, 23806, 24027]","1,100 people",6.0,10.0,,,,,,,,,2205.0,,0.0,0.0,0.0,orange_or_red,0.8344318870010211,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0879,EQ,2025-09-04,AF,Afghanistan,,,False,6,"[23087, 23148, 23517, 23559, 23248, 23695]",,6.2,,,,,,,,,,2200.0,,1.0,0.0,0.0,orange_or_red,0.7913880715753027,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0880,EQ,2025-09-20,AF,Afghanistan,,,False,1,[23813],,6.0,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.795407721002277,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0881,EQ,2025-10-05,AF,Afghanistan,,,True,1,[24738],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0882,EQ,2025-10-24,AF,Afghanistan,,,False,1,[24419],,3.7,80.0,,,,,,,,,,,1.0,0.0,0.0,green,0.016309939537218078,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
EQ_0883,EQ,2025-11-02,AF,Afghanistan,,,False,10,"[25314, 25518, 24858, 25035, 25146, 25153, 25473, 25505, 25537, 24884]",27 people,6.3,180.0,,,,,,,,,20.0,,1.0,0.0,0.0,green,0.3350205136943398,ml,,AF,Afghanistan,"['insurance', 'construction', 'agriculture', 'mining']","['IAK', 'XHB', 'MOO', 'XME']","['insurance', 'construction', 'agriculture', 'mining']",[]
DR_0884,DR,2024-01-26,ES,Barcelona,,,True,8,"[1186, 1861, 3022, 1414, 1613, 1750, 1917, 2069]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],['utilities']
DR_0885,DR,2024-02-01,ES,Catalonia,,,True,7,"[1442, 1510, 1739, 588, 1981, 2366, 2730]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],['utilities']
DR_0886,DR,2024-02-01,ES,Spain,,,True,11,"[1921, 762, 1387, 1538, 1546, 1664, 2406, 3662, 3746, 7969, 8049]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ES,Spain,"['agriculture', 'tourism']","['MOO', 'JETS']",['agriculture'],['tourism']
DR_0887,DR,2024-04-18,ES,Barcelona,,,True,1,[3434],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'utilities']","['MOO', 'XLU']",['agriculture'],['utilities']
DR_0888,DR,2024-05-01,ES,Catalonia,,,True,1,[5165],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'tourism']","['MOO', 'JETS']",['agriculture'],['tourism']
DR_0889,DR,2024-06-01,ES,Spain,,,True,1,[5980],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ES,Spain,"['agriculture', 'tourism']","['MOO', 'JETS']",['agriculture'],['tourism']
DR_0890,DR,2024-12-01,ES,Spain,,,True,1,[12447],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ES,Spain,['agriculture'],['MOO'],['agriculture'],[]
DR_0891,DR,2025-05-20,ES,Spain,,,True,1,[18433],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ES,Spain,['agriculture'],['MOO'],['agriculture'],[]
DR_0892,DR,,ES,Girona,,,True,1,[2205],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'tourism']","['MOO', 'JETS']",['agriculture'],['tourism']
FL_0893,FL,2024-01-14,SO,Baidoa,,,True,1,[593],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0894,FL,2024-01-03,DK,Denmark,,,True,1,[599],,,,,,,,,,,,,,,,,green,,ml,,DK,Denmark,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0895,FL,2024-01-06,CA,Yellowknife,,,True,1,[689],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0896,FL,2024-02-29,CA,N.B.,,,True,1,[1737],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0897,FL,2024-05-02,CA,Quebec,,,True,1,[4262],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0898,FL,2024-07-01,CA,Manitoba,,,True,1,[7214],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0899,FL,2024-07-08,CA,Nova Scotia,,,False,2,"[7468, 7515]",,,,,,,,,,,,13.0,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",['construction']
FL_0900,FL,2024-07-15,CA,Toronto,,,True,4,"[7586, 6411, 6433, 7034]",,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0901,FL,2024-08-20,CA,Ontario,,,True,1,[8492],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0902,FL,2024-09-19,CA,N.S.,,,True,1,[9300],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0903,FL,2024-11-20,CA,B.C.,,,True,1,[725],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0904,FL,2025-03-18,CA,Quebec,,,True,1,[15748],,,,,,,,300000000000.0,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0905,FL,2025-09-11,CA,Manitoba,,,True,1,[23134],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0906,FL,2025-12-12,CA,B.C.,,,True,1,[25837],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0907,FL,2025-12-31,CA,B.C.,,,True,1,[26240],,,,,,,,2000.0,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
EQ_0908,EQ,2023-12-01,TW,Taiwan,,,True,4,"[3240, 4202, 2761, 3011]",,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,TW,"Taiwan, Province of China","['insurance', 'construction', 'tourism']","['IAK', 'XHB', 'JETS']","['insurance', 'construction']",['tourism']
EQ_0909,EQ,2023-12-01,TW,Hualien,,,False,1,[3703],600 people,7.4,,,,,,,,,,,,0.0,0.0,0.0,orange_or_red,0.7279708324564182,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0910,EQ,2024-01-03,TW,Taiwan,,,True,1,[733],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0911,EQ,2024-03-29,TW,Taiwan,,,False,46,"[2680, 3650, 9582, 2653, 2738, 2749, 2752, 2790, 2874, 2884, 2895, 2917, 3032, 3111, 3229, 3230, 3284, 3418, 3490, 3497, 3515, 3531, 3562, 3596, 3631, 3670, 3732, 3860, 3864, 3923, 3964, 3992, 4061, 4099, 4147, 4166, 2715, 2787, 2984, 2996, 3052, 3186, 3565, 3981, 3312, 4098]",18 people,7.4,17.0,,,,,700.0,,,,13.0,,1.0,0.0,0.0,orange_or_red,0.6708166055146043,ml,,TW,"Taiwan, Province of China","['insurance', 'construction', 'tourism']","['IAK', 'XHB', 'JETS']","['insurance', 'construction']",['tourism']
EQ_0912,EQ,2024-04-03,TW,Hualien City,,,False,1,[2929],,7.5,11.426314,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9514461579175321,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0913,EQ,2024-04-03,TW,Taipei,,,False,2,"[3293, 3507]",,7.4,35.0,,,,,,,,,9.0,,1.0,0.0,0.0,orange_or_red,0.8369856691253057,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0914,EQ,2024-04-06,TW,Taiwan,,,False,10,"[2712, 2814, 2981, 3396, 3458, 3493, 3717, 3928, 4001, 3150]",600 people,7.7,,,,,,,,,,13.0,,1.0,0.0,0.0,orange_or_red,0.7253269269002964,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0915,EQ,2024-04-20,TW,Taiwan,,,False,1,[3865],,6.1,24.9,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9190064318962196,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0916,EQ,2024-09-21,TW,Taiwan,,,False,1,[8987],,5.3,17.0,,,,,,,,,9.0,,1.0,0.0,0.0,green,0.16169998765737034,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0917,EQ,2024-12-23,TW,Taiwan,,,True,1,[12449],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0918,EQ,2025-01-01,TW,Taiwan,,,False,1,[13624],,5.6,,,,,,,,,,,,1.0,0.0,0.0,green,0.4178312187638367,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0919,EQ,2025-01-14,TW,Taiwan,,,False,3,"[14091, 13104, 14280]",27 people,6.4,10.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8407081612253733,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0920,EQ,2025-01-30,TW,Taiwan,,,False,1,[14215],,5.6,10.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.6804444463037949,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0921,EQ,2025-04-20,TW,Taiwan,,,False,2,"[12855, 13224]",,7.4,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8233008120854345,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_0922,EQ,2025-06-11,TW,Taiwan,,,False,1,[18459],,5.9,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.7646675286415612,ml,,TW,"Taiwan, Province of China","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
