event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
WF_0785,XLU,2024-10-29,-0.0037030988126690446,-0.018136285342829385,-0.021021262500141875,0.158303,0.002008,35.0,,utilities
WF_0785,WOOD,2024-10-29,0.015301849046070348,0.028733756543759488,0.03809452762025523,0.946326,-0.001102,35.0,,timber
WF_0786,IAK,2024-11-01,-0.00506307806568963,0.03212984227592471,0.02830892801406074,0.598367,-3.2e-05,37.0,,insurance
WF_0786,XLU,2024-11-01,-0.013892054421053587,-0.015649399644529376,0.00040582280527020134,0.102721,0.001935,37.0,,utilities
WF_0786,WOOD,2024-11-01,0.005752976580595134,-0.00452183614066618,-0.022533892941284935,0.948083,-0.001008,37.0,,timber
WF_0787,IAK,2024-11-04,0.0035066304072862743,0.01958166124550739,0.03900999607586195,0.634128,-0.000492,36.0,,insurance
WF_0787,XLU,2024-11-04,0.011899194439862497,-0.0026961893178577166,0.016565515901670644,0.143154,0.001355,36.0,,utilities
WF_0787,WOOD,2024-11-04,0.0034559029753885168,-0.00775753563215922,-0.032184362333399136,0.941137,-0.000984,36.0,,timber
WF_0787,MOO,2024-11-04,-0.0065664389356838776,-0.024586626296037757,-0.032583199120565426,0.742847,-0.000936,36.0,,agriculture
WF_0788,IAK,2024-11-05,0.0333292436246646,0.0297062016206183,0.04343401961353046,0.664175,-0.000412,36.0,,insurance
WF_0788,XLU,2024-11-05,-0.01275594258714717,0.00387085604479831,-0.008517999415181225,0.036511,0.001931,36.0,,utilities
WF_0788,WOOD,2024-11-05,-0.014235305703127338,-0.03214316271070603,-0.04461593467393606,1.028693,-0.001403,36.0,,timber
WF_0789,IAK,2024-11-08,0.005170186782139598,0.015154797835468815,0.029725203393072656,0.678225,-0.000774,38.0,,insurance
WF_0789,XLU,2024-11-08,0.0015398517807750942,-0.015061176635376844,-0.007241403507199699,-0.068832,0.00132,38.0,,utilities
WF_0789,WOOD,2024-11-08,-0.004357696806053487,-0.02232391311021742,-0.003331050293796531,0.852807,-0.000543,38.0,,timber
WF_0789,XHB,2024-11-08,0.003367867483054946,-0.008673240201296636,0.0017055693841592275,1.145802,-0.000498,38.0,,construction
WF_0790,IAK,2024-11-09,0.009287773642950404,0.01167362913567835,0.026466731799325252,0.664811,-0.000793,38.0,,insurance
WF_0790,XLU,2024-11-09,-0.013033045194112445,-0.02033504401573053,0.0014081641889083733,-0.115193,0.000649,38.0,,utilities
WF_0790,WOOD,2024-11-09,-0.010757560042898767,-0.014537825838567693,0.005788830147896063,0.845307,-0.000768,38.0,,timber
WF_0791,IAK,2024-11-09,0.009287773642950404,0.01167362913567835,0.026466731799325252,0.664811,-0.000793,38.0,,insurance
WF_0791,XLU,2024-11-09,-0.013033045194112445,-0.02033504401573053,0.0014081641889083733,-0.115193,0.000649,38.0,,utilities
WF_0791,WOOD,2024-11-09,-0.010757560042898767,-0.014537825838567693,0.005788830147896063,0.845307,-0.000768,38.0,,timber
WF_0792,IAK,2024-11-10,0.009561479994784208,0.011784397086360456,0.026214957220589565,0.751299,-0.000423,37.0,,insurance
WF_0792,XLU,2024-11-10,-0.013093022550172286,-0.020359405413039072,0.0014633087104952303,-0.134177,0.000568,37.0,,utilities
WF_0792,WOOD,2024-11-10,-0.010638182861961573,-0.01448948237754958,0.005679325764621037,0.882989,-0.000607,37.0,,timber
WF_0793,IAK,2024-11-10,0.009561479994784208,0.011784397086360456,0.026214957220589565,0.751299,-0.000423,37.0,,insurance
WF_0793,XLU,2024-11-10,-0.013093022550172286,-0.020359405413039072,0.0014633087104952303,-0.134177,0.000568,37.0,,utilities
WF_0793,WOOD,2024-11-10,-0.010638182861961573,-0.01448948237754958,0.005679325764621037,0.882989,-0.000607,37.0,,timber
WF_0794,IAK,2024-11-12,0.0007451967645068318,0.01585870778176099,0.007415387682735496,0.706701,-0.000846,36.0,,insurance
WF_0794,XLU,2024-11-12,-0.0019408428351901522,0.007228250723566505,0.024220957616384854,-0.194304,-0.000232,36.0,,utilities
WF_0794,WOOD,2024-11-12,-0.00678733116706069,0.01221486015335053,0.01147400357885417,0.803261,-0.000894,36.0,,timber
WF_0795,IAK,2024-11-12,0.0007451967645068318,0.01585870778176099,0.007415387682735496,0.706701,-0.000846,36.0,,insurance
WF_0795,XLU,2024-11-12,-0.0019408428351901522,0.007228250723566505,0.024220957616384854,-0.194304,-0.000232,36.0,,utilities
WF_0795,WOOD,2024-11-12,-0.00678733116706069,0.01221486015335053,0.01147400357885417,0.803261,-0.000894,36.0,,timber
WF_0796,IAK,2024-11-14,0.014676983107895253,0.0032985509750881187,0.019935753975690425,0.93876,-0.000275,37.0,,insurance
WF_0796,XLU,2024-11-14,0.013754765065669193,0.03040106773785184,0.04917937490187421,-0.146321,-0.000244,37.0,,utilities
WF_0796,WOOD,2024-11-14,0.01576759284250447,0.015994098058875417,0.02244367829057837,0.747193,-0.001161,37.0,,timber
WF_0797,IAK,2024-11-17,-0.011095836902290972,0.006391580413827825,0.015271702699248503,0.792052,-0.000424,37.0,,insurance
WF_0797,XLU,2024-11-17,0.006232384845787278,0.02339095758741276,0.01987280603554212,-0.1854,0.000639,37.0,,utilities
WF_0797,WOOD,2024-11-17,-0.004137618916784698,0.003574830324261592,0.03045513622656947,0.833842,-0.001955,37.0,,timber
WF_0798,IAK,2024-11-23,0.0040759032665211295,0.0013355751754097278,-0.02583804633152158,0.866999,0.000831,38.0,,insurance
WF_0798,XLU,2024-11-23,0.016089627467691516,0.017241150510171818,-0.012482197621710534,-0.073128,-0.000175,38.0,,utilities
WF_0798,WOOD,2024-11-23,-0.01152691046344066,-0.005440764187556154,-0.004422000811418188,0.644619,-0.001962,38.0,,timber
WF_0799,IAK,2024-12-09,-0.011026608340824407,-0.01813109049149771,-0.016078641222902364,0.748783,0.001579,35.0,,insurance
WF_0799,XLU,2024-12-09,-0.00850850009108524,-0.01839527885643021,-0.028851730680167425,0.047261,0.00152,35.0,,utilities
WF_0799,WOOD,2024-12-09,-0.009912943747417337,-0.007602186422590158,-0.02299526759084736,0.588946,-0.000899,35.0,,timber
WF_0800,IAK,2024-12-12,0.010441604246253703,-0.004878748484675461,-0.00918181810103371,0.670624,0.000525,36.0,,insurance
WF_0800,XLU,2024-12-12,0.0004646392775201004,-0.012040588044059605,-0.03369689533232324,-0.069981,0.0001,36.0,,utilities
WF_0800,WOOD,2024-12-12,-0.013200189806785613,-0.014324361845007197,-0.04440408683744967,0.558747,-0.001054,36.0,,timber
WF_0801,IAK,2024-12-20,-0.0019161771015278367,0.006215831654322672,0.006878669482626908,0.769336,-0.001,37.0,,insurance
WF_0801,XLU,2024-12-20,0.005386807677854526,0.012178234191228024,0.0057708644025720275,-0.10858,-0.00132,37.0,,utilities
WF_0801,WOOD,2024-12-20,0.0010021211768380302,0.0005674259600587266,0.0058394899459039695,0.485009,-0.000318,37.0,,timber
WF_0802,IAK,2025-01-01,-0.004981278920965208,-0.009027882779856406,-0.024787079792876615,0.840435,1.5e-05,34.0,,insurance
WF_0802,XLU,2025-01-01,0.005824763219284556,-0.005484307862231528,-0.002700670816072769,0.506032,-0.000498,34.0,,utilities
WF_0802,WOOD,2025-01-01,-0.00922111922704535,-0.003386730209877089,0.00406375665864409,1.106231,-0.002228,34.0,,timber
WF_0803,IAK,2025-01-01,-0.004981278920965208,-0.009027882779856406,-0.024787079792876615,0.840435,1.5e-05,34.0,,insurance
WF_0803,XLU,2025-01-01,0.005824763219284556,-0.005484307862231528,-0.002700670816072769,0.506032,-0.000498,34.0,,utilities
WF_0803,WOOD,2025-01-01,-0.00922111922704535,-0.003386730209877089,0.00406375665864409,1.106231,-0.002228,34.0,,timber
WF_0804,IAK,2025-01-01,-0.004981278920965208,-0.009027882779856406,-0.024787079792876615,0.840435,1.5e-05,34.0,,insurance
WF_0804,XLU,2025-01-01,0.005824763219284556,-0.005484307862231528,-0.002700670816072769,0.506032,-0.000498,34.0,,utilities
WF_0804,WOOD,2025-01-01,-0.00922111922704535,-0.003386730209877089,0.00406375665864409,1.106231,-0.002228,34.0,,timber
WF_0805,IAK,2025-01-08,-0.016559787360697367,0.009872807956437364,0.02494073518667533,0.773465,-0.000764,33.0,,insurance
WF_0805,XLU,2025-01-08,0.004192879575425913,0.005511004206033528,0.03698501668467401,0.59163,-0.000785,33.0,,utilities
WF_0805,WOOD,2025-01-08,0.008031521631830187,0.019907789423471087,0.01874900650668552,1.043162,-0.000774,33.0,,timber
WF_0806,IAK,2025-01-09,0.009045936753437366,0.027462270110108475,0.03202201745853056,0.765832,-0.000578,34.0,,insurance
WF_0806,XLU,2025-01-09,-0.010867393998692203,0.0070136238024807885,0.029792884056123545,0.589906,-0.000743,34.0,,utilities
WF_0806,WOOD,2025-01-09,0.014211883487147269,0.008366046399792475,0.015622176378030702,1.038775,-0.000667,34.0,,timber
WF_0807,IAK,2025-01-09,0.009045936753437366,0.027462270110108475,0.03202201745853056,0.765832,-0.000578,34.0,,insurance
WF_0807,XLU,2025-01-09,-0.010867393998692203,0.0070136238024807885,0.029792884056123545,0.589906,-0.000743,34.0,,utilities
WF_0807,WOOD,2025-01-09,0.014211883487147269,0.008366046399792475,0.015622176378030702,1.038775,-0.000667,34.0,,timber
WF_0808,IAK,2025-01-09,0.009045936753437366,0.027462270110108475,0.03202201745853056,0.765832,-0.000578,34.0,,insurance
WF_0808,XLU,2025-01-09,-0.010867393998692203,0.0070136238024807885,0.029792884056123545,0.589906,-0.000743,34.0,,utilities
WF_0808,WOOD,2025-01-09,0.014211883487147269,0.008366046399792475,0.015622176378030702,1.038775,-0.000667,34.0,,timber
WF_0809,IAK,2025-01-19,-0.008264556324124301,-0.011986933591074259,0.01786268234435795,0.866783,-0.001869,33.0,,insurance
WF_0809,XLU,2025-01-19,-0.02250284133576498,-0.007967137533904857,-0.03956533175927716,0.552343,-0.001351,33.0,,utilities
WF_0809,WOOD,2025-01-19,-0.015930766396671323,0.0012575860903312093,0.006901515672571334,0.985792,-0.001146,33.0,,timber
WF_0810,IAK,2025-01-20,-0.007565109382784728,-0.009959148769112261,0.020804104207517268,0.828539,-0.002429,32.0,,insurance
WF_0810,XLU,2025-01-20,-0.021826813617550917,-0.006007165506165464,-0.03672232464478449,0.51538,-0.001893,32.0,,utilities
WF_0810,WOOD,2025-01-20,-0.01609705595461008,0.000775555336455595,0.006202272050280403,0.994887,-0.001013,32.0,,timber
WF_0811,IAK,2025-01-26,-0.010212591711719954,-0.003972663288261397,0.0008249438578765856,0.848449,-0.001794,32.0,,insurance
WF_0811,XLU,2025-01-26,-0.01663244098276836,0.005625371032594102,0.01601460253251326,0.591304,-0.001153,32.0,,utilities
WF_0811,WOOD,2025-01-26,-0.011992221055171611,-0.01211023382092619,-0.005661432233063772,0.945805,-0.000849,32.0,,timber
WF_0812,IAK,2025-01-29,0.00019410636893217158,0.004353879131495744,0.0005896962673856976,0.793085,-0.001877,32.0,,insurance
WF_0812,XLU,2025-01-29,0.01579051969668816,0.025133180836442684,0.017528723009746023,0.654845,-0.000168,32.0,,utilities
WF_0812,WOOD,2025-01-29,-0.0032118349340924312,0.0029771000429360496,-0.016776358023147003,1.00807,-0.000266,32.0,,timber
WF_0813,IAK,2025-01-29,0.00019410636893217158,0.004353879131495744,0.0005896962673856976,0.793085,-0.001877,32.0,,insurance
WF_0813,XLU,2025-01-29,0.01579051969668816,0.025133180836442684,0.017528723009746023,0.654845,-0.000168,32.0,,utilities
WF_0813,WOOD,2025-01-29,-0.0032118349340924312,0.0029771000429360496,-0.016776358023147003,1.00807,-0.000266,32.0,,timber
WF_0814,IAK,2025-02-11,-0.008111977109390916,-0.010992042689265971,-0.001080703171137864,0.560368,-3.3e-05,32.0,,insurance
WF_0814,XLU,2025-02-11,-0.0017979338638975614,-0.013031165051830577,-0.001848261520718283,0.703057,0.000666,32.0,,utilities
WF_0814,WOOD,2025-02-11,-0.006434088832631676,0.0054702553068613335,-0.0017503348629222676,0.873543,0.00046,32.0,,timber
WF_0815,IAK,2025-02-20,-0.006113249936091023,0.02701599509723221,0.04220073590170994,0.228366,0.000443,32.0,,insurance
WF_0815,XLU,2025-02-20,0.006987611275018438,-0.0008786477249248864,-0.01338488549720185,0.554628,0.000839,32.0,,utilities
WF_0815,WOOD,2025-02-20,-0.005748962995684594,0.0009432649959544722,-0.007637495641146062,0.574671,0.000405,32.0,,timber
WF_0815,XLF,2025-02-20,-0.003946689844758693,0.0025779163193868256,0.013038714730644165,0.723474,0.001299,32.0,,financial
WF_0816,IAK,2025-02-24,0.014769496340912954,0.031131944187654886,0.05373761342463379,0.268863,0.000127,32.0,,insurance
WF_0816,XLU,2025-02-24,-0.0049497690026919375,-0.01764274965312166,-0.002101508475690377,0.528414,0.000756,32.0,,utilities
WF_0816,WOOD,2025-02-24,0.004445630745410787,-0.0033061415086082183,-0.006878644169874187,0.672665,0.000649,32.0,,timber
WF_0816,JETS,2025-02-24,-0.007717788025895256,-0.025775983452485593,-0.037872260302494604,-0.035283,-0.000405,32.0,,tourism
WF_0817,IAK,2025-03-01,-0.021043424416771834,-0.019295776494864452,-0.019712181998614194,0.277813,3.6e-05,34.0,,insurance
WF_0817,XLU,2025-03-01,-0.01400758917834337,-0.04450544915578668,-0.00800604697010562,0.487562,0.001174,34.0,,utilities
WF_0817,WOOD,2025-03-01,-0.0037910257868834325,0.016999205649211993,0.01639706852252758,0.742095,0.000182,34.0,,timber
WF_0818,IAK,2025-03-06,-0.0014529116919613295,-0.007395294226479309,-0.01073564643490995,0.225505,0.001354,34.0,,insurance
WF_0818,XLU,2025-03-06,0.013671236478753658,0.030375573914440512,0.030663431988477673,0.548788,0.001054,34.0,,utilities
WF_0818,WOOD,2025-03-06,0.005127325080266545,0.0007772406874229235,-0.010599902713788224,0.745223,0.000214,34.0,,timber
WF_0818,XHB,2025-03-06,-0.0029373513087441825,0.006813186710014362,-0.016956267698463694,1.218578,-0.001314,34.0,,construction
WF_0819,IAK,2025-03-08,-0.004725467046359763,-0.010390700167872375,0.0198046767139888,0.129031,0.002249,35.0,,insurance
WF_0819,XLU,2025-03-08,-0.006353329398193962,-0.004479532208401287,-0.0035455949429949373,0.713966,0.000718,35.0,,utilities
WF_0819,WOOD,2025-03-08,0.0008067428555511751,-0.011074516758268416,-0.00032718125261774547,0.615205,0.000106,35.0,,timber
WF_0820,IAK,2025-03-16,-0.016008551376694914,-0.021696696664428763,-0.017407712018593823,-0.051476,0.001648,35.0,,insurance
WF_0820,XLU,2025-03-16,-0.0019978556417571004,0.0029525924207219377,-0.012539827578453133,0.695613,3.2e-05,35.0,,utilities
WF_0820,WOOD,2025-03-16,-0.0006575628468928458,-0.0044229872765873535,-0.039776141467458406,0.608231,0.000825,35.0,,timber
WF_0821,IAK,2025-03-17,-0.015671456922053368,-0.020698348909860734,-0.015754219499184725,-0.050775,0.001317,34.0,,insurance
WF_0821,XLU,2025-03-17,-0.0012552193002660882,0.005152213882271495,-0.008896337720808606,0.69716,-0.0007,34.0,,utilities
WF_0821,WOOD,2025-03-17,-0.0006411048011342058,-0.004374240885841046,-0.03969540004046601,0.608265,0.000809,34.0,,timber
WF_0822,IAK,2025-03-19,-0.0010094204667242845,0.0025351139992650824,0.005669679751542691,0.073305,0.001245,34.0,,insurance
WF_0822,XLU,2025-03-19,0.00622654858752069,-0.0046765266200066245,-0.008955956052989362,0.406577,-0.000465,34.0,,utilities
WF_0822,WOOD,2025-03-19,-0.00027374480195456767,-0.03387948175279871,-0.026856715535498496,0.61241,-7.5e-05,34.0,,timber
WF_0822,MOO,2025-03-19,-0.0064930510083820074,-0.021086405468567163,-0.018981339038014997,0.371072,0.000545,34.0,,agriculture
WF_0823,IAK,2025-03-23,-0.0011981882070774474,0.004820423559208386,0.009349185657053859,0.16772,0.001997,36.0,,insurance
WF_0823,XLU,2025-03-23,-0.016991997881999593,-0.0059330291862238205,0.01892042607303911,0.477277,0.000633,36.0,,utilities
WF_0823,WOOD,2025-03-23,0.003876105210056732,0.007899600819705518,0.006466736857781636,0.691497,0.000355,36.0,,timber
WF_0824,IAK,2025-04-02,-0.00143219143308735,-0.08645808477011835,-0.055363667475248214,0.373685,0.001748,35.0,,insurance
WF_0824,XLU,2025-04-02,0.009033494973635318,-0.03487835268463168,-0.02728077446459072,0.386801,-0.000265,35.0,,utilities
WF_0824,WOOD,2025-04-02,-0.011610387866209083,-0.022276549732813067,-0.02728191272858222,0.721455,-0.00104,35.0,,timber
WF_0825,IAK,2025-04-13,-0.008782411953398513,-0.013185472329050223,-0.017859254171731405,0.85085,0.002982,36.0,,insurance
WF_0825,XLU,2025-04-13,-0.0011532562115254838,0.005165469369179407,0.0034376380877818215,0.553658,0.000681,36.0,,utilities
WF_0825,WOOD,2025-04-13,-0.007249589990356742,0.008331493147704334,0.01887244642090373,0.782659,-0.000147,36.0,,timber
WF_0826,IAK,2025-04-17,-0.017846121352543903,-0.014544977117164019,-0.04345601049197978,0.755982,0.002432,36.0,,insurance
WF_0826,XLU,2025-04-17,-0.015794767772993674,-0.0026843094022499653,-0.016814961090345415,0.511911,0.00019,36.0,,utilities
WF_0826,WOOD,2025-04-17,0.008756253025610145,0.004292266818659681,-0.01282146859522421,0.815701,-0.00097,36.0,,timber
WF_0827,IAK,2025-04-18,0.014932421460091782,-0.00677601667547168,-0.019760949290400325,0.746177,0.002559,37.0,,insurance
WF_0827,XLU,2025-04-18,0.015422825451239979,0.005375036238106359,0.003873662137249827,0.49847,0.000365,37.0,,utilities
WF_0827,WOOD,2025-04-18,0.00312115712628468,-0.011507716203049804,-0.008488938576545868,0.827567,-0.001124,37.0,,timber
WF_0828,IAK,2025-04-22,-0.01126491950423547,-0.03963353098633604,-0.027470325736914342,0.736195,0.002397,35.0,,insurance
WF_0828,XLU,2025-04-22,-0.0020568338564719117,-0.015927717419606552,-0.00586158589621069,0.506121,0.000129,35.0,,utilities
WF_0828,WOOD,2025-04-22,-0.007781301339966356,-0.02506045927648893,-0.01958855207252183,0.831992,-0.001081,35.0,,timber
WF_0829,IAK,2025-04-24,-0.017938530690186943,-0.004520056643818172,-0.020683629890442482,0.742107,0.001748,36.0,,insurance
WF_0829,XLU,2025-04-24,-0.006540080825746871,0.0027291891455129185,-0.002298669450944274,0.515334,0.000496,36.0,,utilities
WF_0829,WOOD,2025-04-24,-0.009926256244919301,-0.003879295996309781,-0.013696486017435606,0.832736,-0.001371,36.0,,timber
WF_0830,IAK,2025-05-03,0.00671312404913543,0.00808674731734612,-0.006037447174345465,0.769672,-0.000304,37.0,,insurance
WF_0830,XLU,2025-05-03,0.014584164761141688,0.006116086584449695,-0.012410837621816672,0.518836,0.000549,37.0,,utilities
WF_0830,WOOD,2025-05-03,-0.005052714490814198,0.01757167707666225,0.01886617634207567,0.832284,-0.001294,37.0,,timber
WF_0831,IAK,2025-05-11,-0.0075194312090613395,-0.007602736067374379,0.0005047024195675514,0.816187,7.6e-05,36.0,,insurance
WF_0831,XLU,2025-05-11,-0.005040714935380804,0.006730642611276292,0.01974446989961254,0.551534,0.000731,36.0,,utilities
WF_0831,WOOD,2025-05-11,0.007070904753099561,0.004855794064826118,0.007016624783141221,0.823419,-0.002336,36.0,,timber
WF_0832,IAK,2025-05-13,-0.01444006309508572,0.009372230802746169,0.004370233864418926,0.820321,-0.000553,35.0,,insurance
WF_0832,XLU,2025-05-13,-0.0051150733088658595,0.024562114909464687,0.030172162457870647,0.548722,0.000219,35.0,,utilities
WF_0832,WOOD,2025-05-13,0.0018920584982999751,0.002601037447523484,0.012033530809985458,0.815983,-0.002623,35.0,,timber
WF_0833,IAK,2025-05-19,-0.00648579932905477,-0.022214121875141234,-0.016968119525002212,0.814218,-0.000183,35.0,,insurance
WF_0833,XLU,2025-05-19,0.0030799071578933085,-0.023499154825203795,-0.012303254123836628,0.54316,0.000435,35.0,,utilities
WF_0833,WOOD,2025-05-19,0.01073840559739444,0.010379205255349433,0.011411820735971249,0.821122,-0.002523,35.0,,timber
WF_0834,IAK,2025-05-22,0.0034295481841517426,0.00418249476027711,0.023831372977414396,0.788152,-0.001135,36.0,,insurance
WF_0834,XLU,2025-05-22,0.013501026659525107,0.0019565800165676026,0.018206622809087806,0.521539,3.1e-05,36.0,,utilities
WF_0834,WOOD,2025-05-22,0.0005964523915372869,-0.009146390570926904,-0.008981819398355262,0.844242,-0.00107,36.0,,timber
WF_0835,IAK,2025-06-02,-0.0003718318970115941,-0.010229482504684612,-0.021701199855737374,0.876691,-0.002908,34.0,,insurance
WF_0835,XLU,2025-06-02,0.002356085748782836,-0.014538559089130211,-0.019860123567057682,0.608789,-0.001049,34.0,,utilities
WF_0835,WOOD,2025-06-02,0.003245565541270234,0.01944346400242168,0.020204618056483895,0.8404,-0.001465,34.0,,timber
WF_0835,JETS,2025-06-02,-0.0026366808150486464,-0.013820124077514605,0.0030629213405398664,1.579435,0.000405,34.0,,tourism
WF_0836,IAK,2025-06-05,0.004291436660726652,-0.0289994552837397,-0.019014982583535258,0.696452,-0.000702,35.0,,insurance
WF_0836,XLU,2025-06-05,0.00031956056907046955,-0.007480599852506976,0.003112492365239807,0.486159,0.000399,35.0,,utilities
WF_0836,WOOD,2025-06-05,-0.009965846035576792,0.002672707157724359,-0.006538925536597771,0.868963,-0.001792,35.0,,timber
WF_0837,IAK,2025-06-13,-0.002330569472664169,-0.001075356819943262,0.018719847784243043,0.869175,-0.001696,36.0,,insurance
WF_0837,XLU,2025-06-13,-0.009467216375436668,-0.00827441369656818,0.005547916221415667,0.584873,-0.000563,36.0,,utilities
WF_0837,WOOD,2025-06-13,0.00358587477808988,-0.0006125206909705534,0.004239749250327338,0.675817,-0.000563,36.0,,timber
WF_0838,IAK,2025-07-02,0.010199529418642661,0.00029407621864106434,-0.010075533882456399,0.610246,-0.001257,34.0,,insurance
WF_0838,XLU,2025-07-02,0.005224758230520309,-0.0014093699654998855,0.012926779500025985,0.350217,0.000254,34.0,,utilities
WF_0838,WOOD,2025-07-02,-0.0019479397830227852,-0.015452429049154334,-0.0073399906615117605,0.960792,-0.001043,34.0,,timber
WF_0839,IAK,2025-07-04,-0.00088430707116682,-0.010901311159216248,-0.003331228833051463,0.66073,-0.001622,36.0,,insurance
WF_0839,XLU,2025-07-04,-0.011272219366222547,0.003405645938114827,0.007456044614664743,0.38681,-5.4e-05,36.0,,utilities
WF_0839,WOOD,2025-07-04,0.006529978093854795,0.014893093334525325,0.012422596429153469,1.018713,-0.001385,36.0,,timber
WF_0840,IAK,2025-07-10,-0.002693902205273253,-0.006477669729496151,0.004592865591352784,0.901198,-0.001706,34.0,,insurance
WF_0840,XLU,2025-07-10,0.0024672641239007528,-0.0005478420320582074,-0.0010987521823950766,0.726368,-0.000276,34.0,,utilities
WF_0840,WOOD,2025-07-10,0.0009648798699185591,-0.010486643300354015,-0.015558102602499218,0.85011,-0.001223,34.0,,timber
WF_0841,IAK,2025-07-13,-0.015205280327878158,-0.004191264447705472,-0.009305963376533027,0.890171,-0.001635,34.0,,insurance
WF_0841,XLU,2025-07-13,-0.006325659039993668,-0.006998689070954964,0.011764256250287744,0.727606,-0.00022,34.0,,utilities
WF_0841,WOOD,2025-07-13,-0.007346715930771422,-0.013160351217650626,-0.023238010140581165,0.862941,-0.000902,34.0,,timber
WF_0842,IAK,2025-07-14,-0.014967624230097528,-0.002776805509343756,-0.006965292527093865,0.847019,-0.002053,33.0,,insurance
WF_0842,XLU,2025-07-14,-0.006071636263623868,-0.005487506166675504,0.014264590663540409,0.681515,-0.000667,33.0,,utilities
WF_0842,WOOD,2025-07-14,-0.007426384762388019,-0.013634197112637966,-0.024022093053543365,0.877392,-0.000762,33.0,,timber
WF_0843,IAK,2025-07-19,0.01574261297083332,0.003207254249411047,-0.0003781365580824928,0.840386,-0.002826,35.0,,insurance
WF_0843,XLU,2025-07-19,0.011877743444280645,-0.0014714313020213906,-0.00656610747628952,0.606569,-0.000718,35.0,,utilities
WF_0843,WOOD,2025-07-19,0.016591800974996688,0.021886807939673434,0.02609392835288085,1.038055,-0.00136,35.0,,timber
WF_0844,IAK,2025-07-29,-0.005953261499938231,0.013588066227500192,0.02543084638444458,0.819789,-0.003153,34.0,,insurance
WF_0844,XLU,2025-07-29,0.008944159590960735,0.02421145274056076,0.025243216007660038,0.485341,0.000109,34.0,,utilities
WF_0844,WOOD,2025-07-29,-0.010542100106264558,-0.012496261365460434,-0.009005783567704928,1.208119,-0.00217,34.0,,timber
WF_0845,IAK,2025-07-30,0.014139687743918909,0.019822032345583766,0.03959766219587376,0.794023,-0.002777,34.0,,insurance
WF_0845,XLU,2025-07-30,0.00738011240095904,0.024768590237291728,0.0019198789081832507,0.490027,0.000449,34.0,,utilities
WF_0845,WOOD,2025-07-30,-0.024894742116754964,-0.017120785439058282,0.0018418149949524058,1.286355,-0.001414,34.0,,timber
WF_0846,IAK,2025-08-02,0.009610127750235965,0.009404653139705886,0.019135145665415864,0.705227,-0.002734,36.0,,insurance
WF_0846,XLU,2025-08-02,-0.009958082130878912,-0.012222285703301921,-0.021340621274207435,0.365688,0.000263,36.0,,utilities
WF_0846,WOOD,2025-08-02,0.015893262415249576,0.03830761907293957,0.02270174766739503,1.332336,-0.001068,36.0,,timber
WF_0847,IAK,2025-08-02,0.009610127750235965,0.009404653139705886,0.019135145665415864,0.705227,-0.002734,36.0,,insurance
WF_0847,XLU,2025-08-02,-0.009958082130878912,-0.012222285703301921,-0.021340621274207435,0.365688,0.000263,36.0,,utilities
WF_0847,WOOD,2025-08-02,0.015893262415249576,0.03830761907293957,0.02270174766739503,1.332336,-0.001068,36.0,,timber
WF_0848,IAK,2025-08-05,0.010388853230924788,0.005833487505661351,0.007520754076252214,0.763012,-0.003058,34.0,,insurance
WF_0848,XLU,2025-08-05,-0.012553252493468128,-0.010402470408937032,-0.013614660713332718,0.424914,0.000437,34.0,,utilities
WF_0848,WOOD,2025-08-05,0.0013342601521711024,0.010059236897265279,0.004217390752225219,1.526224,-0.001683,34.0,,timber
WF_0849,IAK,2025-08-10,-0.0034395584169922395,0.016867848458679335,0.00861874721260307,0.706466,-0.00155,35.0,,insurance
WF_0849,XLU,2025-08-10,-0.0004961443475834737,-0.009487734460343181,-0.020233359444356502,0.285422,0.001685,35.0,,utilities
WF_0849,WOOD,2025-08-10,-0.0007244809070274024,-2.734239213183793e-05,-0.0053187322294675505,1.393096,-0.002039,35.0,,timber
WF_0850,IAK,2025-08-18,0.01874979539763535,0.033656970420562246,0.023956713068489698,0.819768,-0.002133,34.0,,insurance
WF_0850,XLU,2025-08-18,0.009770049406258394,0.0023802028109989257,-0.009672751102615937,0.303623,0.001539,34.0,,utilities
WF_0850,WOOD,2025-08-18,0.014686724853695267,0.019674169844902164,0.04030086833336749,1.211285,-0.001491,34.0,,timber
WF_0851,IAK,2025-08-25,-0.00026028773504001794,-0.001406088280351105,0.011006270481280257,0.818524,-0.001381,35.0,,insurance
WF_0851,XLU,2025-08-25,0.0005179370915258876,-0.0103741813315855,-0.0167902886485031,0.23436,0.001221,35.0,,utilities
WF_0851,WOOD,2025-08-25,-0.006680294945777708,-0.013241950535308062,-0.007625392631792172,1.280752,-0.001121,35.0,,timber
WF_0852,IAK,2025-08-26,0.0033109213245324873,0.008305690494670694,0.014835039436504728,0.813497,-0.001428,35.0,,insurance
WF_0852,XLU,2025-08-26,-0.0009181056554314654,-0.013932665378659398,-0.021200738571387576,0.240386,0.001063,35.0,,utilities
WF_0852,WOOD,2025-08-26,-0.007326432720174444,0.0050470980509701125,-0.007082072796885961,1.281385,-0.001338,35.0,,timber
WF_0852,XME,2025-08-26,-0.005685277074174272,0.006304377305728888,-0.0057116171259381995,1.471524,0.003285,35.0,,mining
