event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
DR_1033,XHB,2025-08-25,-0.007582999984501936,-0.023127497327311147,-0.023696142408351384,1.309981,0.002576,35.0,,construction
DR_1033,XLU,2025-08-25,0.0005180227254504117,-0.010374108051916802,-0.016790103542520148,0.234368,0.001221,35.0,,utilities
DR_1033,XLE,2025-08-25,-0.001979349268404824,0.015863896305935786,0.031685930007575414,0.569655,-0.000801,35.0,,energy
DR_1034,MOO,2025-08-29,-0.0054550357493647955,-0.013856405803743749,-0.0068303920248429136,0.775251,-0.000221,37.0,,agriculture
DR_1034,IAK,2025-08-29,0.0013133444232324822,0.012088105978036265,-0.006356543355196771,0.659342,-0.000727,37.0,,insurance
DR_1034,XHB,2025-08-29,-0.0020173826395260656,0.01572956668496955,0.023590447500074416,1.295563,0.002366,37.0,,construction
DR_1034,XLU,2025-08-29,-0.002973201630766256,-0.011171855543289859,-0.027947942531759647,0.208163,0.001119,37.0,,utilities
DR_1034,XLE,2025-08-29,0.005146283189308876,-0.016990632493038504,-0.04209730382072491,0.54028,0.00011,37.0,,energy
DR_1035,MOO,2025-09-08,-0.00591660396615978,-0.004586068524910579,-0.020363994662888553,0.737242,-0.000541,35.0,,agriculture
DR_1035,IAK,2025-09-08,-0.005373709709151127,0.004726315508362548,-0.01456902286220107,0.63819,3.4e-05,35.0,,insurance
DR_1035,XHB,2025-09-08,-0.03283413826382784,-0.030709984585006202,-0.06844971670462507,1.635355,0.000616,35.0,,construction
DR_1035,XLU,2025-09-08,0.006026770293035036,0.024246984248167458,0.029370921144919987,0.26873,0.00045,35.0,,utilities
DR_1035,XLE,2025-09-08,0.0041117574775934975,0.014865886833873413,0.002881536646495684,0.597037,-0.00019,35.0,,energy
DR_1036,MOO,2025-09-15,0.004514077486447769,-0.0001965080595544399,-0.012780050292850457,0.743994,-0.000116,35.0,,agriculture
DR_1036,IAK,2025-09-15,-0.010628815717018176,-0.0011355012505756094,-0.0060102825821008185,0.51764,0.000235,35.0,,insurance
DR_1036,XHB,2025-09-15,-0.005237418992389099,-0.02011753731199432,-0.06473991331305926,1.531713,0.002983,35.0,,construction
DR_1036,XLU,2025-09-15,-0.01831237825332894,-0.01617915785188343,-0.0019276691643525176,0.226364,0.000173,35.0,,utilities
DR_1036,XLE,2025-09-15,0.01730873138509558,0.015414012268820023,-0.0016772051345283808,0.474376,-0.000203,35.0,,energy
DR_1037,MOO,2025-09-16,-0.0031572532325617074,-0.011590826749681739,-0.01616419274191758,0.750396,-0.000175,35.0,,agriculture
DR_1037,IAK,2025-09-16,0.004979801832328353,0.009107952266625563,0.00847058797644683,0.515921,0.000113,35.0,,insurance
DR_1037,XHB,2025-09-16,-0.01191250555666394,-0.03401932542762659,-0.05539194480988319,1.492208,0.003104,35.0,,construction
DR_1037,XLU,2025-09-16,0.0033190819572192867,0.010400861883686094,0.026235797448241532,0.216907,-0.000621,35.0,,utilities
DR_1037,XLE,2025-09-16,0.0028529527297653763,-0.016038902972972835,-0.00036332528552788373,0.451732,-8.8e-05,35.0,,energy
DR_1038,MOO,2025-09-25,0.005867366520572529,0.0007261600856883095,-0.000953563785717937,0.588721,-0.000644,36.0,,agriculture
DR_1038,IAK,2025-09-25,0.008166137618202594,0.009211330921857427,-0.00028869334047987435,0.545809,0.000201,36.0,,insurance
DR_1038,XHB,2025-09-25,0.0033725157279502153,-0.0032849153031218694,-0.007304329180318498,1.58385,-3.6e-05,36.0,,construction
DR_1038,XLU,2025-09-25,0.01466562660569303,0.017515398316181954,0.02328696815634163,0.302614,-0.000115,36.0,,utilities
DR_1038,XLE,2025-09-25,0.006947753040723558,-0.02514085174329608,-0.03845169497541169,0.400227,0.000122,36.0,,energy
DR_1039,MOO,2025-10-01,0.006972614335596565,0.011453454591859414,0.002542977757482221,0.522735,-0.000669,35.0,,agriculture
DR_1039,IAK,2025-10-01,-0.0010144882312607124,0.0049269337734829215,0.007455817584293464,0.50849,0.000145,35.0,,insurance
DR_1039,XHB,2025-10-01,-0.0021085993045221415,-0.026307568511989714,-0.04103970004957535,1.99927,-0.001774,35.0,,construction
DR_1039,XLU,2025-10-01,-0.0016753352470988683,0.019421674435192084,0.03271121906163497,0.335994,-0.000916,35.0,,utilities
DR_1039,XLE,2025-10-01,-0.011672717433617398,-0.0046405485426965635,-0.01150818265135157,0.103276,0.00131,35.0,,energy
DR_1040,MOO,2025-10-06,0.0007871341052546762,-0.010721208865293652,-0.016313157151680732,0.664288,-0.000446,35.0,,agriculture
DR_1040,IAK,2025-10-06,0.008989410099912637,-0.007447537064768715,-0.01557607576266092,0.487667,0.000536,35.0,,insurance
DR_1040,XHB,2025-10-06,-0.010367278065535737,-0.023579661560690038,-0.004588082848753023,2.21483,-0.002229,35.0,,construction
DR_1040,XLU,2025-10-06,0.007279343441105219,0.011716300760808795,0.020283387878980742,0.408335,-0.000266,35.0,,utilities
DR_1040,XLE,2025-10-06,-0.0004910814542526598,-0.025278640133562714,-0.0453293513869276,0.088459,0.002589,35.0,,energy
DR_1041,MOO,2025-10-13,0.0030677924572331513,0.00892539435463965,0.01400566032343854,0.586033,-0.000526,35.0,,agriculture
DR_1041,IAK,2025-10-13,0.015983061416907553,-0.04474580975040851,-0.04397251945733582,0.422673,0.000178,35.0,,insurance
DR_1041,XHB,2025-10-13,0.03571768645966207,0.030577840697346086,0.0238688068991033,1.914982,-0.002817,35.0,,construction
DR_1041,XLU,2025-10-13,0.008731287389932278,0.00828256212779845,-0.0030610360080204355,0.453257,0.000602,35.0,,utilities
DR_1041,XLE,2025-10-13,-0.0017928728332535597,-0.017126019916232235,0.0005600557314881568,-0.146227,0.001528,35.0,,energy
DR_1042,MOO,2025-10-17,0.0003994142203645997,0.003198160834153194,0.011622092009307321,0.547965,-0.000948,37.0,,agriculture
DR_1042,IAK,2025-10-17,-0.0047206857086718925,0.0073050303092460495,0.000698188483763921,0.353344,0.000252,37.0,,insurance
DR_1042,XHB,2025-10-17,-0.007883460613385272,0.007635378511378469,-0.0008536350012315116,1.992586,-0.004231,37.0,,construction
DR_1042,XLU,2025-10-17,-0.006003341754819508,-0.018120820194980996,-0.015470575865517984,0.438471,0.001301,37.0,,utilities
DR_1042,XLE,2025-10-17,0.010039764440661948,0.01768534370209093,0.01930428161141816,-0.066935,0.001156,37.0,,energy
DR_1042,WOOD,2025-10-17,-0.001719525239133204,0.013600428585269816,0.02810596399917827,1.086106,-0.00258,37.0,,timber
DR_1043,MOO,2025-10-20,-0.005586548922496694,0.011342740574762141,0.0070668074757549645,0.650559,-0.001679,35.0,,agriculture
DR_1043,IAK,2025-10-20,0.009818026785782166,0.013054509956665909,0.0029514807407427643,0.463097,-0.000545,35.0,,insurance
DR_1043,XHB,2025-10-20,0.022817059940281825,0.012337111367874732,-0.00451238571326075,1.402383,-0.003081,35.0,,construction
DR_1043,XLU,2025-10-20,-0.010581023207597025,-0.017372302174646505,-0.011838626169038122,0.356395,0.001415,35.0,,utilities
DR_1043,XLE,2025-10-20,-0.0003220965771360421,0.025497189296476284,0.010394017022091834,0.494864,-0.000531,35.0,,energy
DR_1044,MOO,2025-10-20,-0.005586548922496694,0.011342740574762141,0.0070668074757549645,0.650559,-0.001679,35.0,,agriculture
DR_1044,IAK,2025-10-20,0.009818026785782166,0.013054509956665909,0.0029514807407427643,0.463097,-0.000545,35.0,,insurance
DR_1044,XHB,2025-10-20,0.022817059940281825,0.012337111367874732,-0.00451238571326075,1.402383,-0.003081,35.0,,construction
DR_1044,XLU,2025-10-20,-0.010581023207597025,-0.017372302174646505,-0.011838626169038122,0.356395,0.001415,35.0,,utilities
DR_1044,XLE,2025-10-20,-0.0003220965771360421,0.025497189296476284,0.010394017022091834,0.494864,-0.000531,35.0,,energy
DR_1045,MOO,2025-10-27,-0.005981784867575181,-0.023418520309706613,-0.026990197451543872,0.595126,-0.001398,35.0,,agriculture
DR_1045,IAK,2025-10-27,-0.014591163090963942,-0.007366621480209539,-0.008188211715575511,0.358063,-0.001356,35.0,,insurance
DR_1045,XHB,2025-10-27,-0.0049284025129669,-0.02590593009802955,-0.03468898915479762,0.944419,-0.002541,35.0,,construction
DR_1045,XLU,2025-10-27,-0.01927502524480977,-0.024167396324119572,-0.03623080086612669,0.393424,0.00208,35.0,,utilities
DR_1045,XLE,2025-10-27,-0.009710636593036772,-0.0005785252049232024,0.007901047910118397,0.482331,-0.001477,35.0,,energy
DR_1046,MOO,2025-11-01,-0.004592236474274203,-0.008220332306328956,0.002763298036410745,0.573756,-0.00086,38.0,,agriculture
DR_1046,IAK,2025-11-01,0.025007240317515028,0.02945133961027177,0.04788356242930886,0.31542,-0.001228,38.0,,insurance
DR_1046,XHB,2025-11-01,0.015018425613118785,0.03422126140304528,0.03526539732432865,0.972297,-0.002521,38.0,,construction
DR_1046,XLU,2025-11-01,-0.0005203011590226114,-0.006704228247769282,-0.002799178431790207,0.377388,0.001775,38.0,,utilities
DR_1046,XLE,2025-11-01,-0.0025425533992769235,0.014700882499453637,0.032128559821614645,0.538976,-0.001366,38.0,,energy
DR_1047,MOO,2025-11-07,0.004556676951671558,0.024915706716765254,0.03134152415478292,0.611743,-0.00186,38.0,,agriculture
DR_1047,IAK,2025-11-07,0.0029697295182244984,0.020705153134916242,0.02778016433955026,0.188761,-0.00136,38.0,,insurance
DR_1047,XHB,2025-11-07,-0.005951593080275586,0.001139613688440419,-0.002009167597117253,0.840038,-0.004537,38.0,,construction
DR_1047,XLU,2025-11-07,-0.008363930038976423,-0.011367990421938264,-0.021173240799294567,0.427868,0.001819,38.0,,utilities
DR_1047,XLE,2025-11-07,0.0014127262980678443,-0.0018852933274891587,0.026959054497764937,0.5473,-0.00035,38.0,,energy
DR_1048,MOO,2025-12-19,-0.005964433506195587,-0.0077330824418368,-0.0030931049764541148,0.904162,-0.000201,37.0,,agriculture
DR_1048,IAK,2025-12-19,0.0041818073070737545,0.0018730988071629364,-0.004772628150102527,-0.04519,0.001854,37.0,,insurance
DR_1048,XHB,2025-12-19,-0.008640267586485634,-0.012388056296895818,-0.011506539113742602,1.021822,-0.000512,37.0,,construction
DR_1048,XLU,2025-12-19,0.0030597604929733886,0.011901290286040691,0.01784151363570724,0.437577,-0.001926,37.0,,utilities
DR_1048,XLE,2025-12-19,0.006939126759753366,0.005550417751354085,0.009282571781006827,0.34902,0.00131,37.0,,energy
DR_1048,WOOD,2025-12-19,-0.003560179694663193,0.002928576259161082,0.010326989422386596,0.737668,-6.5e-05,37.0,,timber
EQ_1053,IAK,2025-07-17,0.005817175566868849,0.01318143191187885,0.0006992544791446361,0.83928,-0.002847,34.0,,insurance
EQ_1053,XHB,2025-07-17,-0.007604145802008168,0.03743329036471246,0.012312543337153564,1.58446,-0.000693,34.0,,construction
EQ_1053,MOO,2025-07-17,0.002154394424256446,0.012946968225845353,0.016343051514693653,0.53638,0.000312,34.0,,agriculture
EQ_1053,JETS,2025-07-17,-0.0007766625019214085,-0.0010510075652782952,-0.04912528913690274,2.285053,-0.001855,34.0,,infrastructure
EQ_1054,IAK,2025-08-07,0.00537948105845855,0.005894513349425956,0.02785263814915545,0.758799,-0.002454,35.0,,insurance
EQ_1054,XHB,2025-08-07,-0.007216482220671597,0.0080238684394415,0.023296558796447972,1.827835,-0.00034,35.0,,construction
EQ_1054,MOO,2025-08-07,-0.00010535609258183502,0.000888131215322949,0.003384996660123549,0.787726,-0.001067,35.0,,agriculture
EQ_1054,JETS,2025-08-07,-0.008505016852599544,0.03893842910416116,0.042710381168698276,2.489563,-0.002268,35.0,,infrastructure
EQ_1055,IAK,2025-08-10,-0.0034394771158791915,0.016867993442761305,0.008618950214506581,0.706464,-0.00155,35.0,,insurance
EQ_1055,XHB,2025-08-10,0.019559223441827606,0.033077839122127264,0.02535689414831237,1.343006,0.001266,35.0,,construction
EQ_1055,MOO,2025-08-10,-0.0033632867092931638,-0.000648792740108926,0.005705551825066241,0.736641,-0.001099,35.0,,agriculture
EQ_1055,JETS,2025-08-10,0.04519390612518004,0.046703176689667836,0.059834042983361584,2.429749,-0.001047,35.0,,infrastructure
EQ_1056,IAK,2025-08-14,-0.008399606893926718,0.009080489132737464,0.022155789037210015,0.737482,-0.001422,35.0,,insurance
EQ_1056,XHB,2025-08-14,-0.00502586151575512,0.009233891160640592,-0.019958656357489512,1.071725,0.001965,35.0,,construction
EQ_1056,MOO,2025-08-14,0.007397282474973881,0.01735513524439846,0.032868639916336116,0.720722,-0.001986,35.0,,agriculture
EQ_1056,JETS,2025-08-14,0.010398675532129238,0.025562639463092847,0.006547080934555123,2.159709,-0.0007,35.0,,infrastructure
EQ_1057,IAK,2025-08-14,-0.008399606893926718,0.009080489132737464,0.022155789037210015,0.737482,-0.001422,35.0,,insurance
EQ_1057,XHB,2025-08-14,-0.00502586151575512,0.009233891160640592,-0.019958656357489512,1.071725,0.001965,35.0,,construction
EQ_1057,MOO,2025-08-14,0.007397282474973881,0.01735513524439846,0.032868639916336116,0.720722,-0.001986,35.0,,agriculture
EQ_1057,JETS,2025-08-14,0.010398675532129238,0.025562639463092847,0.006547080934555123,2.159709,-0.0007,35.0,,infrastructure
EQ_1058,IAK,2025-08-18,0.01874965964822433,0.03365681368015582,0.0239566830708927,0.819766,-0.002133,34.0,,insurance
EQ_1058,XHB,2025-08-18,0.017864795813214922,-0.011733147619850056,0.008295109571966936,1.01381,0.002024,34.0,,construction
EQ_1058,MOO,2025-08-18,0.009009809702039219,0.02408282132741805,0.0335043325557428,0.724652,-0.001756,34.0,,agriculture
EQ_1058,JETS,2025-08-18,0.013017249452020586,-0.0055135087511770705,0.00936725512668997,2.079571,-0.001143,34.0,,infrastructure
EQ_1059,IAK,2025-08-18,0.01874965964822433,0.03365681368015582,0.0239566830708927,0.819766,-0.002133,34.0,,insurance
EQ_1059,XHB,2025-08-18,0.017864795813214922,-0.011733147619850056,0.008295109571966936,1.01381,0.002024,34.0,,construction
EQ_1059,MOO,2025-08-18,0.009009809702039219,0.02408282132741805,0.0335043325557428,0.724652,-0.001756,34.0,,agriculture
EQ_1059,JETS,2025-08-18,0.013017249452020586,-0.0055135087511770705,0.00936725512668997,2.079571,-0.001143,34.0,,infrastructure
EQ_1060,IAK,2025-08-20,0.000762177225174774,-0.007889521667188856,-0.0029988296256835464,0.730451,-0.002217,35.0,,insurance
EQ_1060,XHB,2025-08-20,-0.006488818214579829,0.013028954839828176,0.0038893817229857554,1.097395,0.001866,35.0,,construction
EQ_1060,MOO,2025-08-20,0.007505006354650956,0.01629697506541985,0.01583561706124881,0.72974,-0.001466,35.0,,agriculture
EQ_1060,JETS,2025-08-20,-0.0013218150138712345,0.008647250234468915,0.017008342379658432,2.436617,-0.000449,35.0,,infrastructure
EQ_1061,IAK,2025-08-21,-0.0046173997007164175,-0.00953811045396637,-0.0095894217316628,0.767703,-0.001816,36.0,,insurance
EQ_1061,XHB,2025-08-21,0.02797277961771986,0.010049372347776126,-0.004920939878553523,1.166207,0.002605,36.0,,construction
EQ_1061,MOO,2025-08-21,0.0045136582635078495,0.0040366660898008295,0.002284607199180425,0.760854,-0.001132,36.0,,agriculture
EQ_1061,JETS,2025-08-21,0.010111777267436825,0.02220101964184329,0.014564760143696929,2.454549,-0.000257,36.0,,infrastructure
EQ_1062,IAK,2025-08-31,0.002711039722853416,-0.008094495197898685,-0.015590259380001588,0.674316,-0.000126,36.0,,insurance
EQ_1062,XHB,2025-08-31,-0.0029953969843260486,0.030784634897097412,-0.010636169736155034,1.637854,0.00156,36.0,,construction
EQ_1062,MOO,2025-08-31,-0.009077747370693008,-0.0008052657995922721,-0.005184772929604958,0.802672,-0.000817,36.0,,agriculture
EQ_1062,JETS,2025-08-31,-0.004389653255717537,-0.035590664233712224,-0.06563768663382043,2.603114,-0.000139,36.0,,infrastructure
EQ_1063,IAK,2025-09-03,0.007231245858257617,-0.011888469113360504,-0.017049209506513716,0.61487,-0.000262,35.0,,insurance
EQ_1063,XHB,2025-09-03,0.017538934714730836,0.023700832258534126,-0.019079840835065993,1.747279,0.001921,35.0,,construction
EQ_1063,MOO,2025-09-03,0.0013886889112386903,0.008735666019535999,-0.0014682970708258941,0.756435,-0.000328,35.0,,agriculture
EQ_1063,JETS,2025-09-03,-0.03534656857430501,-0.04363508844030153,-0.05992493338450655,2.682624,-0.000473,35.0,,infrastructure
EQ_1064,IAK,2025-09-11,-0.00260226959057981,-0.029983420748789166,-0.020698681171932576,0.579594,0.00024,36.0,,insurance
EQ_1064,XHB,2025-09-11,-0.0211377304575133,-0.04208846782245557,-0.05359177385056907,1.574586,0.001225,36.0,,construction
EQ_1064,MOO,2025-09-11,-0.003050075441779436,-0.010119197884319154,-0.013479261569808103,0.74736,-0.000797,36.0,,agriculture
EQ_1064,JETS,2025-09-11,-0.008374620026407773,-0.03169084526801609,-0.03006997985947419,2.445137,-0.000659,36.0,,infrastructure
EQ_1065,IAK,2025-09-11,-0.00260226959057981,-0.029983420748789166,-0.020698681171932576,0.579594,0.00024,36.0,,insurance
EQ_1065,XHB,2025-09-11,-0.0211377304575133,-0.04208846782245557,-0.05359177385056907,1.574586,0.001225,36.0,,construction
EQ_1065,MOO,2025-09-11,-0.003050075441779436,-0.010119197884319154,-0.013479261569808103,0.74736,-0.000797,36.0,,agriculture
EQ_1065,JETS,2025-09-11,-0.008374620026407773,-0.03169084526801609,-0.03006997985947419,2.445137,-0.000659,36.0,,infrastructure
EQ_1066,IAK,2025-09-12,-0.017160019646734574,-0.023082073665688756,-0.020062302578256294,0.608604,0.000401,37.0,,insurance
EQ_1066,XHB,2025-09-12,-0.018487835949161,-0.03261746236023162,-0.052801625202357885,1.655336,0.001674,37.0,,construction
EQ_1066,MOO,2025-09-12,-0.012363631418920303,-0.009776233277201764,-0.017082351227118417,0.755351,-0.000752,37.0,,agriculture
EQ_1066,JETS,2025-09-12,-0.023228974411786896,-0.011554798419231615,-0.023878740467602896,2.305267,-0.001435,37.0,,infrastructure
EQ_1067,IAK,2025-09-13,-0.010859695187878349,-0.001941092751206114,-0.007457371909661345,0.539174,0.000488,37.0,,insurance
EQ_1067,XHB,2025-09-13,-0.005274500341409357,-0.020249653004433044,-0.06497932366413392,1.535666,0.003024,37.0,,construction
EQ_1067,MOO,2025-09-13,0.004715765104646885,0.0005069493103941343,-0.011516645424467311,0.725236,-0.000337,37.0,,agriculture
EQ_1067,JETS,2025-09-13,0.0017545308652656068,0.004614227115062305,-0.015059009913340762,2.268249,-0.000995,37.0,,infrastructure
EQ_1068,IAK,2025-09-14,-0.01070519733800852,-0.0014034290159339168,-0.006492687667032804,0.525034,0.000319,36.0,,insurance
EQ_1068,XHB,2025-09-14,-0.005342897981818541,-0.020487578589931797,-0.0654060360314499,1.541919,0.003098,36.0,,construction
EQ_1068,MOO,2025-09-14,0.004571193412467654,3.840430389403333e-06,-0.012419321981702473,0.738465,-0.000179,36.0,,agriculture
EQ_1068,JETS,2025-09-14,0.001704008874230235,0.004438410799002987,-0.015374459060023882,2.272872,-0.000939,36.0,,infrastructure
EQ_1069,IAK,2025-09-20,0.003738192592011421,0.011252759098458926,0.015178540032368317,0.597528,3.2e-05,37.0,,insurance
EQ_1069,XHB,2025-09-20,0.007222835836155207,0.0009945831903566812,0.0018554230272601652,1.567252,0.000385,37.0,,construction
EQ_1069,MOO,2025-09-20,0.0016601256974787455,0.005357193758394705,0.004668920437278204,0.781173,-0.000761,37.0,,agriculture
EQ_1069,JETS,2025-09-20,0.008241927303134075,-0.0036400896252063355,-0.005549997340389114,2.223908,-0.001817,37.0,,infrastructure
EQ_1070,IAK,2025-09-21,0.0038620289479235244,0.011781816874427243,0.014561590347308933,0.688868,0.000252,36.0,,insurance
EQ_1070,XHB,2025-09-21,0.00733338972409236,0.0014666064055321795,0.0013051068216344938,1.648748,0.000581,36.0,,construction
EQ_1070,MOO,2025-09-21,0.0015399376395182859,0.004843732640026218,0.005267500155086761,0.69253,-0.000975,36.0,,agriculture
EQ_1070,JETS,2025-09-21,0.008340239535024628,-0.0032200852637710824,-0.0060396275833666455,2.296417,-0.001642,36.0,,infrastructure
EQ_1071,IAK,2025-09-25,0.008166137618202594,0.009211330921857427,-0.00028869334047987435,0.545809,0.000201,36.0,,insurance
EQ_1071,XHB,2025-09-25,0.0033725157279502153,-0.0032849153031218694,-0.007304329180318498,1.58385,-3.6e-05,36.0,,construction
EQ_1071,MOO,2025-09-25,0.005867366520572529,0.0007261600856883095,-0.000953563785717937,0.588721,-0.000644,36.0,,agriculture
EQ_1071,JETS,2025-09-25,-0.003632677017377921,-0.026100184072786584,-0.03498655003825205,2.153864,-0.001247,36.0,,infrastructure
EQ_1072,IAK,2025-10-15,-0.032444720373549056,-0.03136457943755827,-0.020549593102311154,0.319871,0.000742,35.0,,insurance
EQ_1072,XHB,2025-10-15,0.0037152090248234113,-0.0010608533934905783,0.013378445060297933,1.931789,-0.0039,35.0,,construction
EQ_1072,MOO,2025-10-15,0.00093529511811443,0.006365908677030425,0.00891873254200851,0.585306,-0.000696,35.0,,agriculture
EQ_1072,JETS,2025-10-15,-0.0149209917949976,-0.00911034188524417,-0.004124302121885474,1.575852,-0.002992,35.0,,infrastructure
EQ_1073,IAK,2025-10-22,-0.0012384215388983825,-0.01069493515698005,-0.03300063874180107,0.347107,0.000114,35.0,,insurance
EQ_1073,XHB,2025-10-22,0.005896182899299307,-0.003520619010840685,-0.033814475864530166,0.924128,-0.002749,35.0,,construction
EQ_1073,MOO,2025-10-22,0.00716093246506571,0.0048519274593641845,-0.00738071107966387,0.556176,-0.001864,35.0,,agriculture
EQ_1073,JETS,2025-10-22,-0.014216971964102626,-0.004836613034414492,-0.041767567521123566,0.851675,-0.001191,35.0,,infrastructure
EQ_1074,IAK,2025-10-25,-0.014610592208293444,-0.007503673009391705,-0.008358469251601712,0.351855,-0.001327,37.0,,insurance
EQ_1074,XHB,2025-10-25,-0.0048231265111261905,-0.025729774816503254,-0.03429184896873592,0.93339,-0.00263,37.0,,construction
EQ_1074,MOO,2025-10-25,-0.00596488314864943,-0.02346364681436687,-0.026994415226111755,0.587566,-0.001404,37.0,,agriculture
EQ_1074,JETS,2025-10-25,-0.03086655722046657,-0.03556845821537932,-0.011089663358999434,0.885032,-0.002339,37.0,,infrastructure
EQ_1075,IAK,2025-11-04,-0.0010063341624517237,0.021602871334568,0.030985351556854307,0.255475,-0.00119,36.0,,insurance
EQ_1075,XHB,2025-11-04,0.006681745982979088,0.03406837668780201,0.032152014972256414,0.861028,-0.00393,36.0,,construction
EQ_1075,MOO,2025-11-04,-0.0019066721438384655,0.003745054253428067,0.022729409458801933,0.546083,-0.00105,36.0,,agriculture
EQ_1075,JETS,2025-11-04,0.04152995002408039,0.061124775569254663,0.03412946217760436,1.078114,-0.002492,36.0,,infrastructure
EQ_1076,IAK,2025-11-04,-0.0010063341624517237,0.021602871334568,0.030985351556854307,0.255475,-0.00119,36.0,,insurance
EQ_1076,XHB,2025-11-04,0.006681745982979088,0.03406837668780201,0.032152014972256414,0.861028,-0.00393,36.0,,construction
EQ_1076,MOO,2025-11-04,-0.0019066721438384655,0.003745054253428067,0.022729409458801933,0.546083,-0.00105,36.0,,agriculture
EQ_1076,JETS,2025-11-04,0.04152995002408039,0.061124775569254663,0.03412946217760436,1.078114,-0.002492,36.0,,infrastructure
EQ_1077,IAK,2025-11-21,-0.002969210010231517,0.007941559683764726,-0.00301852066675601,-0.002852,0.000456,38.0,,insurance
EQ_1077,XHB,2025-11-21,-0.011785038085432332,0.0349345151423178,0.032955670060608025,0.639297,-0.001925,38.0,,construction
EQ_1077,MOO,2025-11-21,0.0042405283234438805,0.009157572051400838,0.01609942457631971,0.635928,-0.000617,38.0,,agriculture
EQ_1077,JETS,2025-11-21,0.00781865322175429,0.037660898456934405,0.036683820487779545,1.206784,-0.000955,38.0,,infrastructure
EQ_1078,IAK,2025-11-21,-0.002969210010231517,0.007941559683764726,-0.00301852066675601,-0.002852,0.000456,38.0,,insurance
EQ_1078,XHB,2025-11-21,-0.011785038085432332,0.0349345151423178,0.032955670060608025,0.639297,-0.001925,38.0,,construction
EQ_1078,MOO,2025-11-21,0.0042405283234438805,0.009157572051400838,0.01609942457631971,0.635928,-0.000617,38.0,,agriculture
EQ_1078,JETS,2025-11-21,0.00781865322175429,0.037660898456934405,0.036683820487779545,1.206784,-0.000955,38.0,,infrastructure
EQ_1079,IAK,2025-11-30,-0.0032855777183233487,-0.005792371719177588,-0.01633436864937653,-0.019128,-0.000195,36.0,,insurance
EQ_1079,XHB,2025-11-30,-0.0016133432884030115,-0.004969527166288882,-0.016637274397494038,0.605494,-0.002762,36.0,,construction
EQ_1079,MOO,2025-11-30,0.0015084307450656017,0.0005717445755358663,-0.00826780061776895,0.681886,-0.000962,36.0,,agriculture
EQ_1079,JETS,2025-11-30,0.01444904412160131,0.017280362265835607,0.03848654827278086,1.229798,-0.000123,36.0,,infrastructure
EQ_1080,IAK,2025-12-12,0.010770259188005437,0.0010575941432010593,-0.000827267058983553,-0.094488,0.000274,37.0,,insurance
EQ_1080,XHB,2025-12-12,-0.00302955009182457,-0.00940239750827844,-0.02947892850749307,0.870687,0.000154,37.0,,construction
EQ_1080,MOO,2025-12-12,0.001114421015683005,0.0071327725119422454,-0.004126525064993984,0.856246,-8.8e-05,37.0,,agriculture
EQ_1080,JETS,2025-12-12,0.006631117847967308,0.01980381885482712,0.0062781953889340545,1.565291,0.001138,37.0,,infrastructure
EQ_1081,IAK,2025-12-13,-0.008155153233576889,-0.007986143381685648,-0.00255035423069851,-0.080704,-0.000348,37.0,,insurance
EQ_1081,XHB,2025-12-13,-0.004176122938495263,-0.0037431191612825746,-0.030247324661651018,0.899458,-0.000818,37.0,,construction
EQ_1081,MOO,2025-12-13,-0.004101020411698382,-0.0028165744581677282,-0.009878832541360655,0.858721,-0.000324,37.0,,agriculture
EQ_1081,JETS,2025-12-13,0.014213590219535993,0.008663893015849404,0.007111756126719565,1.594608,0.000706,37.0,,infrastructure
EQ_1082,IAK,2025-12-20,-0.0010233189932085328,-0.008196657734692633,-0.009959518659099956,-0.065326,0.001864,37.0,,insurance
EQ_1082,XHB,2025-12-20,-0.008605414799007699,-0.0013557341977599813,-0.004658084929354374,1.052147,-0.001039,37.0,,construction
EQ_1082,MOO,2025-12-20,-0.0037194480527021354,0.0003758431771894123,0.005246709966394761,0.837763,0.000303,37.0,,agriculture
EQ_1082,JETS,2025-12-20,-0.02768069338376695,-0.03774968328579735,-0.04799151737437035,1.511562,0.002053,37.0,,infrastructure
EQ_1083,IAK,2025-12-21,-0.0010222223119221983,-0.008192424227509161,-0.009951275987506806,-0.065193,0.001862,36.0,,insurance
EQ_1083,XHB,2025-12-21,-0.008911066318543466,-0.002535444584244829,-0.006954863447228613,1.014856,-0.000544,36.0,,construction
EQ_1083,MOO,2025-12-21,-0.0035528773731034234,0.0010188542118666419,0.006498657479394785,0.858089,3.3e-05,36.0,,agriculture
EQ_1083,JETS,2025-12-21,-0.027906480318004283,-0.038621286202651095,-0.049688535069605334,1.48401,0.002418,36.0,,infrastructure
EQ_1084,IAK,2025-12-26,-0.0006114371446738355,-0.011195030190900705,-0.012039656596290752,-0.006565,0.001976,36.0,,insurance
EQ_1084,XHB,2025-12-26,-0.0001811200206710377,-0.007887515601762532,-0.001986011058649347,1.077117,-0.000319,36.0,,construction
EQ_1084,MOO,2025-12-26,0.0007443809503747314,0.003950507862403507,0.005322499525882346,0.864641,0.000444,36.0,,agriculture
EQ_1084,JETS,2025-12-26,-0.010921486112826475,-0.007177068878439929,-0.006661532257073704,1.623365,0.003745,36.0,,infrastructure
EQ_1085,IAK,2025-04-01,-0.0025455142937548213,-0.06773215740218677,-0.08182689914027712,0.372969,0.001791,35.0,,insurance
