idx,label,gt_magnitude,pred_magnitude,relerr_magnitude,gt_depth_km,pred_depth_km,relerr_depth_km,gt_wind_speed_kmh,pred_wind_speed_kmh,relerr_wind_speed_kmh,gt_storm_surge_m,pred_storm_surge_m,relerr_storm_surge_m,gt_exposed_population,pred_exposed_population,relerr_exposed_population,gt_burned_area_ha,pred_burned_area_ha,relerr_burned_area_ha,gt_people_affected,pred_people_affected,relerr_people_affected,gt_duration_days,pred_duration_days,relerr_duration_days,gt_affected_area_km2,pred_affected_area_km2,relerr_affected_area_km2,gt_affected_country_count,pred_affected_country_count,relerr_affected_country_count,gt_dead,pred_dead,relerr_dead,gt_displaced,pred_displaced,relerr_displaced
24724,cyclone,,,,,,,225.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24726,cyclone,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,,
24728,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24731,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,
24738,earthquake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24749,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
24752,earthquake,6.9,6.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,,170000.0,
24756,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24763,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24766,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
24776,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24778,cyclone,,,,,,,297.665,297.7279,0.00021131137352378154,,,,,,,,,,,,,,,,,,,,,,,,,,,
24781,cyclone,,,,,,,297.665,297.7279,0.00021131137352378154,,,,,,,,,,,,,,,,,,,,,,,,,,,
24803,cyclone,,,,,,,297.665,297.7279,0.00021131137352378154,,,,6000000.0,,,,,,,735000.0,,,,,,,,,,,,106.0,,,735000.0,
24810,wildfire,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,
24811,cyclone,,,,,,,130.329,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,
24822,earthquake,5.4,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24823,cyclone,,,,,,,149.0,,,,,,,,,,,,,,,,,,,,,,,,,188.0,,,,
24832,cyclone,,,,,,,185.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,224.0,,,1400000.0,
24838,earthquake,6.9,6.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24841,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24842,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24850,earthquake,3.8,3.3,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24855,cyclone,,,,,,,140.0163,,,3.048,,,156000.0,,,,,,,150000.0,,,,,,,,,,,,,,,150000.0,
24856,wildfire,,,,,,,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,,
24858,earthquake,6.3,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24872,cyclone,,,,,,,140.0163,140.01258,2.6568335258016868e-05,,,,2000000.0,,,,,,,,,,,,,,,,,,,114.0,,,,
24877,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24879,earthquake,5.7,5.7,0.0,135.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24880,cyclone,,,,,,,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24882,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24884,earthquake,4.4,4.4,0.0,180.0,180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24899,cyclone,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24922,cyclone,,,,,,,185.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,224.0,,,1400000.0,
24923,cyclone,,,,,,,,,,,,,7000.0,,,,,,,,,,,,,,,,,,,47.0,,,,
24930,cyclone,,,,,,,185.0,,,3.0,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,
24931,cyclone,,,,,,,185.0,,,3.0,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,
24937,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
24959,cyclone,,,,,,,185.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,8.0,,,1400000.0,
24961,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24962,cyclone,,,,,,,183.426,,,3.048,,,537000.0,,,,,,,537000.0,,,,,,,,,,,,100.0,,,537000.0,
24968,cyclone,,,,,,,140.0,,,5.0,,,450000.0,,,,,,,,,,,,,,,,,,,,,,,
24969,cyclone,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,114.0,,,,
24972,cyclone,,,,,,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24973,cyclone,,,,,,,185.035,185.0741,0.00021131137352387703,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,
24980,cyclone,,,,,,,185.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,224.0,,,1400000.0,
24985,cyclone,,,,,,,130.329,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,
24994,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,2800.0,,
24999,cyclone,,,,,,,185.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,232.0,,,,
25005,cyclone,,,,,,,185.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,8.0,,,1400000.0,
25007,cyclone,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,140.0,,,,
25011,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,
25014,cyclone,,,,,,,130.0,,,,,,2400000.0,,,,,,,,,,,,,,,,,,,66.0,,,,
25015,earthquake,6.6,6.5,0.015151515151515098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25020,cyclone,,,,,,,200.0,,,3.0,,,150000.0,,,,,,,,,,,,,,,,,,,,,,,
25026,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25032,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25034,cyclone,,,,,,,140.0,,,3.048,,,350000.0,,,,,,,,,,,,,,,,,,,,,,,
25035,earthquake,6.3,6.3,0.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25043,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25063,earthquake,5.7,5.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25064,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,300.0,0.009900990099009901,59660.0,,
25069,earthquake,5.5,5.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25070,cyclone,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,
25071,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,300.0,0.009900990099009901,59660.0,,
25083,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,
25085,earthquake,3.7,3.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25100,cyclone,,,,,,,205.0,,,,,,140000.0,,,,,,,,,,,,,,,,,,,,,,,
25113,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25116,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
25122,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,
25124,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25131,earthquake,5.5,4.3,0.21818181818181823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,
25132,cyclone,,,,,,,230.0,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,
25136,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,
25138,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25143,cyclone,,,,,,,185.035,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,224.0,,,,
25146,earthquake,6.3,6.3,0.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25153,earthquake,6.3,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25156,cyclone,,,,,,,185.0,,,,,,916860.0,,,,,,,,,,,,,,,,,,,204.0,,,,
25164,cyclone,,,,,,,130.329,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,
25165,cyclone,,,,,,,183.0,,,3.0,,,537000.0,,,,,,,,,,,,,,,,,,,100.0,,,,
25166,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25174,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
25176,cyclone,,,,,,,185.0,185.0,0.0,,,,30000000.0,,,,,,,1000000.0,,,,,,,,,,,,,,,1000000.0,
25196,earthquake,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25215,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25216,cyclone,,,,,,,205.0,205.0,0.0,,,,140000.0,,,,,,,,,,,,,,,,,,,,,,,
25245,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25252,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25256,cyclone,,,,,,,185.0,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,1400000.0,
25258,cyclone,,,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25261,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25275,cyclone,,,,,,,84.0,104.6071,0.24532261904761907,,,,,,,,,,,,,,,,,,,,,,,,,,,
25281,cyclone,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,114.0,,,,
25282,cyclone,,,,,,,140.0163,,,3.048,,,156000.0,,,,,,,150000.0,,,,,,,,,,,,,,,150000.0,
25289,cyclone,,,,,,,220.0,,,3.0,,,537000.0,,,,,,,537000.0,,,,,,,,,,,,100.0,,,537000.0,
25291,cyclone,,,,,,,205.0,,,,,,140000.0,,,,,,,,,,,,,,,,,,,,,,,
25299,cyclone,,,,,,,130.0,,,,,,430000.0,,,,,,,,,,,,,,,,,,,,,,,
25306,cyclone,,,,,,,185.035,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,
25313,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
25314,earthquake,6.3,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25316,earthquake,6.7,6.7,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25322,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
25329,cyclone,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,114.0,,,,
25332,cyclone,,,,,,,130.329,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,
25340,earthquake,7.8,7.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,,,,
25344,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25352,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,46.0,0.8566978193146417,30000.0,,
25359,earthquake,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25366,cyclone,,,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25372,cyclone,,,,,,,,,,,,,400000.0,,,,,,,200000.0,,,,,,,,,,,,58.0,,,200000.0,
25374,cyclone,,,,,,,183.0,,,3.0,,,537000.0,,,,,,,,,,,,,,,,,,,,,,,
25380,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,200.0,0.03626943005181347,147000.0,,
25389,cyclone,,,,,,,,,,3.0,,,1283.0,,,,,,,,,,,,,,,,,,,,,,403.0,
25392,cyclone,,,,,,,230.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,
25396,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,37.0,0.0,,,
25407,earthquake,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25408,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25414,wildfire,,,,,,,,,,,,,,,,600000.0,,,800.0,,,,,,,,,,,,,,,,,
25415,cyclone,,,,,,,185.0,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,2.0,,,,
25417,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25420,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25428,cyclone,,,,,,,185.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,224.0,,,1400000.0,
25437,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
25448,cyclone,,,,,,,185.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,224.0,,,1400000.0,
25468,earthquake,6.0,6.0,0.0,69.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25473,earthquake,6.3,6.3,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25486,wildfire,,,,,,,,,,,,,,,,,,,,,,132.0,,,,,,,,,,,,,,
25487,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
25498,cyclone,,,,,,,185.0,,,,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,
25501,earthquake,3.3,3.3,0.0,9.0105984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25505,earthquake,6.3,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25509,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
25512,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25516,cyclone,,,,,,,185.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,232.0,,,,
25518,earthquake,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25522,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
25523,cyclone,,,,,,,,,,,,,8300.0,,,,,,,,,,,,,,,,,,,,,,8300.0,
25528,earthquake,3.6,3.6,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25530,earthquake,6.9,,,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25537,earthquake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
25538,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25539,flood,,,,,,,,,,,,,,,,,,,,3839.0,,,,,,,,,,,,,,11009.0,,
25545,cyclone,,,,,,,185.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,224.0,,,1400000.0,
25553,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,,,
25554,wildfire,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,
25555,cyclone,,,,,,,110.0,,,,,,140000.0,,,,,,,,,,,,,,,,,,,37.0,,,,
25562,earthquake,3.8,3.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25603,earthquake,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25613,earthquake,6.7,6.7,0.0,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25625,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100000.0,,
25628,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,0.0,,,
25629,earthquake,4.7,4.0,0.14893617021276598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25630,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,,,
25648,cyclone,,,,,,,119.0,,,,,,11000000.0,,,,,,,,,,,,,,,,,,,1800.0,,,,
25649,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
25652,earthquake,7.6,6.0,0.21052631578947364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25677,wildfire,,,,,,,,,,,,,,,,130.0,130.0,0.0,,,,3.0,,,,,,,,,,,,,,
25678,earthquake,7.0,7.0,0.0,73.0,73.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25684,earthquake,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25692,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25698,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
25699,cyclone,,,,,,,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25708,wildfire,,,,,,,,,,,,,,,,,,,350000.0,,,,,,,,,,,,,,,,,
25711,earthquake,5.3,5.3,0.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25737,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,,,
25747,earthquake,6.7,7.5,0.11940298507462684,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25748,earthquake,3.7,3.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25750,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.0,1000.0,0.1273996509598604,512700.0,,
25761,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25763,cyclone,,,,,,,,,,,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,
25764,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25772,earthquake,6.0,6.0,0.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25781,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
25783,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.0,1000.0,0.02912621359223301,,,
25784,earthquake,7.5,8.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25798,earthquake,3.4,3.4,0.0,9.656,9.65604,4.142502071278173e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25804,earthquake,3.1,3.0,0.03225806451612906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25805,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,,,,
25814,earthquake,6.1,6.1,0.0,11.9,11.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25819,earthquake,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25822,earthquake,7.6,7.6,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25837,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,
25850,earthquake,7.5,8.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25858,drought,,,,,,,,,,,,,,,,,,,,,,2190.0,,,,,,1.0,,,,,,,,
25859,drought,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,
25869,earthquake,3.9,3.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25884,earthquake,7.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25891,earthquake,7.0,7.0,0.0,73.0,73.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25916,cyclone,,,,,,,,,,,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,
25922,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,1400.0,0.0,,,
25923,earthquake,6.6,6.6,0.0,69.2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25942,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.0,1338.0,0.0,300000.0,,
25954,earthquake,7.5,7.5,0.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25959,earthquake,6.7,6.7,0.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25964,drought,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25966,earthquake,6.2,6.2,0.0,9.65606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25974,earthquake,3.3,3.3,0.0,2.993,2.993372,0.00012429001002340094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25975,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,,,,,
25976,earthquake,5.0,3.3,0.34,8.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25990,earthquake,4.2,4.2,0.0,35.0,35.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25994,earthquake,7.6,,,,,,,,,,,,,,,,,,,90000.0,,,,,,,,,,,,,,,90000.0,
25998,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26001,earthquake,7.5,7.5,0.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26006,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,1300.0,0.0,1500000.0,,
26023,earthquake,6.9,7.5,0.08695652173913038,20.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26070,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26071,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,46300.0,,
26076,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
26079,wildfire,,,,,,,,,,,,,,,,16188.0,16187.44,3.4593526068661397e-05,,,,,,,,,,,,,,,,,,
26082,earthquake,7.0,7.0,0.0,9.65606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26087,cyclone,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,1800.0,,,,
26089,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26093,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26097,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3800000.0,,
26136,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.0,,,1000000.0,,
26137,earthquake,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26147,earthquake,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26153,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.0,200.0,0.7816593886462883,,,
26154,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,
26155,earthquake,4.0,3.4,0.15000000000000002,1.93121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26168,earthquake,7.6,7.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26200,earthquake,7.6,7.5,0.01315789473684206,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26202,earthquake,7.7,4.3,0.4415584415584416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26212,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26214,wildfire,,,,,,,,,,,,,,,,6.0,6.0,0.0,50.0,,,,,,,,,,,,,,,,,
26228,earthquake,6.6,6.6,0.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26235,wildfire,,,,,,,,,,,,,,,,3500.0,,,,,,,,,,,,,,,,,,,,
26240,flood,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,,,,,,,,,,,
26253,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78000.0,,
26255,earthquake,7.5,8.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26257,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,1300.0,0.0,1000000.0,,
26262,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26266,earthquake,7.6,7.6,0.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26272,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.0,1500.0,0.9329896907216495,,,
26281,earthquake,4.0,4.0,0.0,1.93121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26283,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26294,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.0,1003.0,0.0,1200000.0,,
26295,wildfire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26302,earthquake,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26311,cyclone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26320,flood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
